time,id,mass,px,py,pz,vx,vy,vz
2.2821174106301260e+03,1,1.0000000000000000e+00,1.9904940191823075e+00,3.7766292501293970e+00,1.9904940191825609e+00,-9.9723657986274592e+00,5.0055792653565856e+00,-9.9723657986275391e+00

2.2823316211203628e+03,0,1.0000000000000000e+03,4.5384107686214856e-04,-3.7602785027340728e-03,4.5384107709320158e-04,1.1899882027011099e-02,6.3428224882643011e-03,1.1899882027011331e-02
2.2823316211203628e+03,1,1.0000000000000000e+00,-4.5384107699550619e-01,3.7602785025505150e+00,-4.5384107699527404e-01,-1.1899882027011234e+01,-6.3428224882645337e+00,-1.1899882027011346e+01

2.2825115463720440e+03,0,1.0000000000000000e+03,2.2110248124068517e-03,-1.5678146254389153e-03,2.2110248126379446e-03,6.2678741531650220e-03,1.7095529176041263e-02,6.2678741531652180e-03
2.2825115463720440e+03,1,1.0000000000000000e+00,-2.2110248125402330e+00,1.5678146252553160e+00,-2.2110248125400185e+00,-6.2678741531651578e+00,-1.7095529176041499e+01,-6.2678741531652351e+00

2.2826954435192456e+03,0,1.0000000000000000e+03,2.4631221505581574e-03,1.7655878858207994e-03,2.4631221507892789e-03,-3.1653105301391454e-03,1.7066498313560368e-02,-3.1653105301390275e-03
2.2826954435192456e+03,1,1.0000000000000000e+00,-2.4631221506915639e+00,-1.7655878860044436e+00,-2.4631221506913565e+00,3.1653105301390103e+00,-1.7066498313560608e+01,3.1653105301390112e+00

2.2829147815350975e+03,0,1.0000000000000000e+03,1.0668663183513167e-03,4.6029322845929322e-03,1.0668663185824569e-03,-8.3847378849748744e-03,8.4650936033048765e-03,-8.3847378849748171e-03
2.2829147815350975e+03,1,1.0000000000000000e+00,-1.0668663184847533e+00,-4.6029322847766281e+00,-1.0668663184845377e+00,8.3847378849747400e+00,-8.4650936033051156e+00,8.3847378849748004e+00

2.2831911512177981e+03,0,1.0000000000000000e+03,-1.3437761753133486e-03,5.5567167100109404e-03,-1.3437761750821954e-03,-8.3422217864373063e-03,-9.4520261702824709e-04,-8.3422217864372629e-03
2.2831911512177981e+03,1,1.0000000000000000e+00,1.3437761751798760e+00,-5.5567167101947019e+00,1.3437761751801089e+00,8.3422217864371735e+00,9.4520261702800079e-01,8.3422217864372445e+00

2.2835027079798770e+03,0,1.0000000000000000e+03,-3.4970451206769036e-03,4.1434153109669181e-03,-3.4970451204457344e-03,-5.1571267147375727e-03,-7.5084493513361654e-03,-5.1571267147375111e-03
2.2835027079798770e+03,1,1.0000000000000000e+00,3.4970451205433908e+00,-4.1434153111507568e+00,3.4970451205436439e+00,5.1571267147374380e+00,7.5084493513359210e+00,5.1571267147374957e+00

2.2838388572863873e+03,0,1.0000000000000000e+03,-4.4096688845007845e-03,9.5926437738053224e-04,-4.4096688842695892e-03,-2.1306032724040941e-05,-1.0795610076046736e-02,-2.1306032723941194e-05
2.2838388572863873e+03,1,1.0000000000000000e+00,4.4096688843672274e+00,-9.5926437756445027e-01,4.4096688843674929e+00,2.1306032723907024e-02,1.0795610076046493e+01,2.1306032723927552e-02

2.2841429345263023e+03,0,1.0000000000000000e+03,-3.5436087634681595e-03,-2.2795747451531305e-03,-3.5436087632369261e-03,5.9099207897285299e-03,-9.6380272378462570e-03,5.9099207897286826e-03
2.2841429345263023e+03,1,1.0000000000000000e+00,3.5436087633345612e+00,2.2795747449691386e+00,3.5436087633348263e+00,-5.9099207897286643e+00,9.6380272378460123e+00,-5.9099207897286972e+00

2.2843951331220851e+03,0,1.0000000000000000e+03,-1.3884285165809947e-03,-3.9996643292342232e-03,-1.3884285163497144e-03,1.0976995072587540e-02,-2.6801583821221215e-03,1.0976995072587748e-02
2.2843951331220851e+03,1,1.0000000000000000e+00,1.3884285164473604e+00,3.9996643290501708e+00,1.3884285164476105e+00,-1.0976995072587675e+01,2.6801583821218742e+00,-1.0976995072587767e+01

2.2845941491853500e+03,0,1.0000000000000000e+03,9.4563357672880792e-04,-3.4318671090294716e-03,9.4563357696013329e-04,1.1334214733336829e-02,9.2297750671587984e-03,1.1334214733337060e-02
2.2845941491853500e+03,1,1.0000000000000000e+00,-9.4563357686246996e-01,3.4318671088453701e+00,-9.4563357686224048e-01,-1.1334214733336964e+01,-9.2297750671590428e+00,-1.1334214733337079e+01

2.2847754419391558e+03,0,1.0000000000000000e+03,2.4336603337338936e-03,-7.9414661299679256e-04,2.4336603339652572e-03,3.9273633197535445e-03,1.8287926651591652e-02,3.9273633197537258e-03
2.2847754419391558e+03,1,1.0000000000000000e+00,-2.4336603338675791e+00,7.9414661281264731e-01,-2.4336603338673677e+00,-3.9273633197536770e+00,-1.8287926651591892e+01,-3.9273633197537450e+00

2.2849623454144680e+03,0,1.0000000000000000e+03,2.2738692561357645e-03,2.5252977694890464e-03,2.2738692563671536e-03,-4.8995090109100036e-03,1.5503435249578940e-02,-4.8995090109099039e-03
2.2849623454144680e+03,1,1.0000000000000000e+00,-2.2738692562694749e+00,-2.5252977696732355e+00,-2.2738692562692679e+00,4.8995090109098731e+00,-1.5503435249579182e+01,4.8995090109098847e+00

2.2851966882831616e+03,0,1.0000000000000000e+03,5.3642047445937448e-04,5.0490456155994467e-03,5.3642047469078030e-04,-8.7896701490976434e-03,6.0513320829207861e-03,-8.7896701490975965e-03
2.2851966882831616e+03,1,1.0000000000000000e+00,-5.3642047459311581e-01,-5.0490456157836920e+00,-5.3642047459289832e-01,8.7896701490975122e+00,-6.0513320829210286e+00,8.7896701490975779e+00

2.2854749418085935e+03,0,1.0000000000000000e+03,-1.8585752892386752e-03,5.4435089081110886e-03,-1.8585752890072581e-03,-7.8636340393366411e-03,-2.5932455047025498e-03,-7.8636340393366012e-03
2.2854749418085935e+03,1,1.0000000000000000e+00,1.8585752891048981e+00,-5.4435089082954011e+00,1.8585752891051355e+00,7.8636340393365085e+00,2.5932455047023093e+00,7.8636340393365813e+00

2.2858116508209919e+03,0,1.0000000000000000e+03,-3.9013604044115299e-03,3.4214745117546333e-03,-3.9013604041800961e-03,-3.9502586918562345e-03,-8.7430513959113384e-03,-3.9502586918561721e-03
2.2858116508209919e+03,1,1.0000000000000000e+00,3.9013604042777077e+00,-3.4214745119390262e+00,3.9013604042779662e+00,3.9502586918561025e+00,8.7430513959110989e+00,3.9502586918561535e+00

2.2861447672887680e+03,0,1.0000000000000000e+03,-4.3459203367217656e-03,2.5772524377627119e-05,-4.3459203364903049e-03,1.5277058193576207e-03,-1.0967729065991014e-02,1.5277058193577256e-03
2.2861447672887680e+03,1,1.0000000000000000e+00,4.3459203365878993e+00,-2.5772524562099112e-02,4.3459203365881685e+00,-1.5277058193577531e+00,1.0967729065990774e+01,-1.5277058193577446e+00

2.2864384599469886e+03,0,1.0000000000000000e+03,-3.0389914664538556e-03,-2.9594016166928461e-03,-3.0389914662223567e-03,7.5138839256536161e-03,-8.3543846713171298e-03,7.5138839256537774e-03
2.2864384599469886e+03,1,1.0000000000000000e+00,3.0389914663199509e+00,2.9594016165083028e+00,3.0389914663202142e+00,-7.5138839256537473e+00,8.3543846713168897e+00,-7.5138839256537979e+00

2.2866759620650782e+03,0,1.0000000000000000e+03,-6.9897242721765054e-04,-4.0730784875106299e-03,-6.9897242698610659e-04,1.1753688467609061e-02,3.5508079605417464e-04,1.1753688467609274e-02
2.2866759620650782e+03,1,1.0000000000000000e+00,6.9897242708371465e-01,4.0730784873260291e+00,6.9897242708395946e-01,-1.1753688467609191e+01,-3.5508079605441889e-01,-1.1753688467609296e+01

2.2868637251830446e+03,0,1.0000000000000000e+03,1.4754403284245464e-03,-2.8955177798142932e-03,1.4754403286561320e-03,1.0072055451912127e-02,1.2512663482590929e-02,1.0072055451912348e-02
2.2868637251830446e+03,1,1.0000000000000000e+00,-1.4754403285585069e+00,2.8955177796296470e+00,-1.4754403285582816e+00,-1.0072055451912256e+01,-1.2512663482591170e+01,-1.0072055451912368e+01

2.2870443375230111e+03,0,1.0000000000000000e+03,2.5594029524740967e-03,1.0703090024329759e-04,2.5594029527057170e-03,1.2619510553913502e-03,1.8660825434858353e-02,1.2619510553915098e-03
2.2870443375230111e+03,1,1.0000000000000000e+00,-2.5594029526080804e+00,-1.0703090042798705e-01,-2.5594029526078712e+00,-1.2619510553914788e+00,-1.8660825434858598e+01,-1.2619510553915319e+00

2.2872413394230975e+03,0,1.0000000000000000e+03,1.9349873754095285e-03,3.3682161360529118e-03,1.9349873756411722e-03,-6.5604036165813652e-03,1.3193185112928685e-02,-6.5604036165812854e-03
2.2872413394230975e+03,1,1.0000000000000000e+00,-1.9349873755435381e+00,-3.3682161362376490e+00,-1.9349873755433307e+00,6.5604036165812367e+00,-1.3193185112928926e+01,6.5604036165812607e+00

2.2874931020194986e+03,0,1.0000000000000000e+03,-1.3883624845692196e-04,5.4034119213974378e-03,-1.3883624822526482e-04,-8.8990588585325450e-03,3.3116478893932006e-03,-8.8990588585325069e-03
2.2874931020194986e+03,1,1.0000000000000000e+00,1.3883624832287841e-01,-5.4034119215822347e+00,1.3883624832309963e-01,8.8990588585324168e+00,-3.3116478893934418e+00,8.8990588585324826e+00

2.2877853056428439e+03,0,1.0000000000000000e+03,-2.5296679909120219e-03,5.1153523760140854e-03,-2.5296679906803539e-03,-7.0145183232351149e-03,-4.6424159330342753e-03,-7.0145183232350793e-03
2.2877853056428439e+03,1,1.0000000000000000e+00,2.5296679907779400e+00,-5.1153523761989534e+00,2.5296679907781812e+00,7.0145183232349870e+00,4.6424159330340320e+00,7.0145183232350536e+00

2.2881251708692030e+03,0,1.0000000000000000e+03,-4.2058921102604459e-03,2.5569608782226362e-03,-4.2058921100287623e-03,-2.5663604430066385e-03,-9.7633081473482396e-03,-2.5663604430065769e-03
2.2881251708692030e+03,1,1.0000000000000000e+00,4.2058921101263209e+00,-2.5569608784075886e+00,4.2058921101265803e+00,2.5663604430065128e+00,9.7633081473479955e+00,2.5663604430065541e+00

2.2884496385780144e+03,0,1.0000000000000000e+03,-4.1486564699360542e-03,-8.9686175552226985e-04,-4.1486564697043437e-03,3.1548918541393590e-03,-1.0797713051970210e-02,3.1548918541394666e-03
2.2884496385780144e+03,1,1.0000000000000000e+00,4.1486564698018880e+00,8.9686175533723911e-01,4.1486564698021553e+00,-3.1548918541394864e+00,1.0797713051969970e+01,-3.1548918541394890e+00

2.2887287375062706e+03,0,1.0000000000000000e+03,-2.4616183479149178e-03,-3.4864864078543627e-03,-2.4616183476831701e-03,8.9859927938610671e-03,-6.6200198084333303e-03,8.9859927938612267e-03
2.2887287375062706e+03,1,1.0000000000000000e+00,2.4616183477807159e+00,3.4864864076692634e+00,2.4616183477809739e+00,-8.9859927938611932e+00,6.6200198084330868e+00,-8.9859927938612536e+00

2.2889514457694195e+03,0,1.0000000000000000e+03,-4.0374956261821603e-05,-3.9651114373874851e-03,-4.0374956030031755e-05,1.2048166305805240e-02,3.6363645245376438e-03,1.2048166305805444e-02
2.2889514457694195e+03,1,1.0000000000000000e+00,4.0374956127590823e-02,3.9651114372023315e+00,4.0374956127830167e-02,-1.2048166305805367e+01,-3.6363645245378819e+00,-1.2048166305805472e+01

2.2891331701987110e+03,0,1.0000000000000000e+03,1.9258870935078744e-03,-2.2085791248275454e-03,1.9258870937397016e-03,8.1708979523163871e-03,1.5358859514093434e-02,8.1708979523165796e-03
2.2891331701987110e+03,1,1.0000000000000000e+00,-1.9258870936421275e+00,2.2085791246423487e+00,-1.9258870936419075e+00,-8.1708979523165119e+00,-1.5358859514093671e+01,-8.1708979523166061e+00

2.2893177646442741e+03,0,1.0000000000000000e+03,2.5530583372492819e-03,1.0855771126832168e-03,2.5530583374811381e-03,-1.4452119004760879e-03,1.8039781669511125e-02,-1.4452119004759664e-03
2.2893177646442741e+03,1,1.0000000000000000e+00,-2.5530583373835576e+00,-1.0855771128684566e+00,-2.5530583373833484e+00,1.4452119004759627e+00,-1.8039781669511363e+01,1.4452119004759469e+00

2.2895332160836920e+03,0,1.0000000000000000e+03,1.4139084406141042e-03,4.2056514293199810e-03,1.4139084408459793e-03,-7.8909050543702515e-03,1.0212194382743567e-02,-7.8909050543701977e-03
2.2895332160836920e+03,1,1.0000000000000000e+00,-1.4139084407484077e+00,-4.2056514295052709e+00,-1.4139084407481941e+00,7.8909050543701271e+00,-1.0212194382743805e+01,7.8909050543701769e+00

2.2897951469466575e+03,0,1.0000000000000000e+03,-8.5853840394777936e-04,5.5646865381321431e-03,-8.5853840371589388e-04,-8.6651327699698300e-03,6.9099264147421888e-04,-8.6651327699697970e-03
2.2897951469466575e+03,1,1.0000000000000000e+00,8.5853840381344282e-01,-5.5646865383174964e+00,8.5853840381367386e-01,8.6651327699697056e+00,-6.9099264147445116e-01,8.6651327699697749e+00

2.2900934442171788e+03,0,1.0000000000000000e+03,-3.1034982356250018e-03,4.6309964431049018e-03,-3.1034982353931053e-03,-6.0331735672264873e-03,-6.3431318895641620e-03,-6.0331735672264439e-03
2.2900934442171788e+03,1,1.0000000000000000e+00,3.1034982354906280e+00,-4.6309964432903241e+00,3.1034982354908784e+00,6.0331735672263616e+00,6.3431318895639288e+00,6.0331735672264220e+00

2.2904308895233448e+03,0,1.0000000000000000e+03,-4.3672736476720918e-03,1.6925656485768771e-03,-4.3672736474401749e-03,-1.1975814531775993e-03,-1.0440957542193388e-02,-1.1975814531775238e-03
2.2904308895233448e+03,1,1.0000000000000000e+00,4.3672736475376759e+00,-1.6925656487623770e+00,4.3672736475379415e+00,1.1975814531774747e+00,1.0440957542193154e+01,1.1975814531775004e+00

2.2907471958249412e+03,0,1.0000000000000000e+03,-3.8450233064581487e-03,-1.7133010025188653e-03,-3.8450233062262001e-03,4.7203236701959684e-03,-1.0282946430470818e-02,4.7203236701960942e-03
2.2907471958249412e+03,1,1.0000000000000000e+00,3.8450233063236920e+00,1.7133010023332937e+00,3.8450233063239585e+00,-4.7203236701960929e+00,1.0282946430470584e+01,-4.7203236701961204e+00

2.2910132773751884e+03,0,1.0000000000000000e+03,-1.8435045614768153e-03,-3.8455229030896071e-03,-1.8435045612448251e-03,1.0244075395760274e-02,-4.4652330010274835e-03,1.0244075395760454e-02
2.2910132773751884e+03,1,1.0000000000000000e+00,1.8435045613423260e+00,3.8455229029039733e+00,1.8435045613425785e+00,-1.0244075395760397e+01,4.4652330010272498e+00,-1.0244075395760479e+01

2.2912235189448779e+03,0,1.0000000000000000e+03,5.7913779521467099e-04,-3.6894352838630134e-03,5.7913779544670370e-04,1.1800248560579013e-02,7.0609284968078294e-03,1.1800248560579221e-02
2.2912235189448779e+03,1,1.0000000000000000e+00,-5.7913779534918697e-01,3.6894352836773305e+00,-5.7913779534895538e-01,-1.1800248560579139e+01,-7.0609284968080654e+00,-1.1800248560579249e+01

2.2914017049064937e+03,0,1.0000000000000000e+03,2.2643581450879267e-03,-1.4154443796759535e-03,2.2643581453199941e-03,5.8075169384527118e-03,1.7402409080974315e-02,5.8075169384528818e-03
2.2914017049064937e+03,1,1.0000000000000000e+00,-2.2643581452224657e+00,1.4154443794902285e+00,-2.2643581452222512e+00,-5.8075169384528378e+00,-1.7402409080974547e+01,-5.8075169384529080e+00

2.2915853489709802e+03,0,1.0000000000000000e+03,2.4344657498127135e-03,1.9108941168047480e-03,2.4344657500448047e-03,-3.5130698872713455e-03,1.6805493927794842e-02,-3.5130698872712588e-03
2.2915853489709802e+03,1,1.0000000000000000e+00,-2.4344657499472757e+00,-1.9108941169905163e+00,-2.4344657499470665e+00,3.5130698872712212e+00,-1.6805493927795077e+01,3.5130698872712309e+00

2.2918050735879510e+03,0,1.0000000000000000e+03,9.9132625721460731e-04,4.6772077534471268e-03,9.9132625744671071e-04,-8.4648069230840381e-03,8.1041365797726375e-03,-8.4648069230840034e-03
2.2918050735879510e+03,1,1.0000000000000000e+00,-9.9132625734919622e-01,-4.6772077536329473e+00,-9.9132625734897861e-01,8.4648069230839109e+00,-8.1041365797728702e+00,8.4648069230839766e+00

2.2920809061632535e+03,0,1.0000000000000000e+03,-1.4138513277572983e-03,5.5477819189050127e-03,-1.4138513275251880e-03,-8.2853153301924339e-03,-1.1743677309482541e-03,-8.2853153301924096e-03
2.2920809061632535e+03,1,1.0000000000000000e+00,1.4138513276226754e+00,-5.5477819190908972e+00,1.4138513276229134e+00,8.2853153301923079e+00,1.1743677309480192e+00,8.2853153301923825e+00

2.2923906336592690e+03,0,1.0000000000000000e+03,-3.5307951680384015e-03,4.0935306945502660e-03,-3.5307951678062808e-03,-5.0710524349871682e-03,-7.6093327093340801e-03,-5.0710524349871239e-03
2.2923906336592690e+03,1,1.0000000000000000e+00,3.5307951679037393e+00,-4.0935306947362227e+00,3.5307951679039995e+00,5.0710524349870445e+00,7.6093327093338443e+00,5.0710524349870969e+00

2.2927239041513653e+03,0,1.0000000000000000e+03,-4.4096267769798032e-03,9.1907281920150519e-04,-4.4096267767476608e-03,4.3972363890983079e-05,-1.0809512953130984e-02,4.3972363891069816e-05
2.2927239041513653e+03,1,1.0000000000000000e+00,4.4096267768450996e+00,-9.1907281938754215e-01,4.4096267768453705e+00,-4.3972363891108916e-02,1.0809512953130749e+01,-4.3972363891099944e-02

2.2930249985332889e+03,0,1.0000000000000000e+03,-3.5392433414957731e-03,-2.2866808507202891e-03,-3.5392433412635973e-03,5.9255558906018187e-03,-9.6279474135873445e-03,5.9255558906019549e-03
2.2930249985332889e+03,1,1.0000000000000000e+00,3.5392433413610314e+00,2.2866808505341800e+00,3.5392433413612978e+00,-5.9255558906019452e+00,9.6279474135871084e+00,-5.9255558906019834e+00

2.2932748979772850e+03,0,1.0000000000000000e+03,-1.4055495929158183e-03,-3.9954244412649517e-03,-1.4055495926836030e-03,1.0952441599607010e-02,-2.7504195665659422e-03,1.0952441599607197e-02
2.2932748979772850e+03,1,1.0000000000000000e+00,1.4055495927810457e+00,3.9954244410787840e+00,1.4055495927812955e+00,-1.0952441599607138e+01,2.7504195665657050e+00,-1.0952441599607228e+01

2.2934724286213718e+03,0,1.0000000000000000e+03,9.1101310483993536e-04,-3.4596708903080909e-03,9.1101310507219098e-04,1.1390515297752691e-02,9.0208030096643795e-03,1.1390515297752899e-02
2.2934724286213718e+03,1,1.0000000000000000e+00,-9.1101310497473276e-01,3.4596708901218767e+00,-9.1101310497450361e-01,-1.1390515297752817e+01,-9.0208030096646183e+00,-1.1390515297752929e+01

2.2936544530202605e+03,0,1.0000000000000000e+03,2.4244198801364370e-03,-8.3643848127718358e-04,2.4244198803687268e-03,4.0548890664074636e-03,1.8245122912322456e-02,4.0548890664076171e-03
2.2936544530202605e+03,1,1.0000000000000000e+00,-2.4244198802712571e+00,8.3643848109092633e-01,-2.4244198802710444e+00,-4.0548890664075889e+00,-1.8245122912322696e+01,-4.0548890664076485e+00

2.2938416609294773e+03,0,1.0000000000000000e+03,2.2836538772675126e-03,2.4940489605982078e-03,2.2836538774998233e-03,-4.8324053523989708e-03,1.5577338038438302e-02,-4.8324053523988971e-03
2.2938416609294773e+03,1,1.0000000000000000e+00,-2.2836538774023558e+00,-2.4940489607845100e+00,-2.2836538774021466e+00,4.8324053523988439e+00,-1.5577338038438539e+01,4.8324053523988635e+00

2.2940688535121953e+03,0,1.0000000000000000e+03,6.1676488592250214e-04,4.9920141744771440e-03,6.1676488615482411e-04,-8.7496032223245042e-03,6.4001060031725898e-03,-8.7496032223244730e-03
2.2940688535121953e+03,1,1.0000000000000000e+00,-6.1676488605737489e-01,-4.9920141746634981e+00,-6.1676488605715485e-01,8.7496032223243727e+00,-6.4001060031728274e+00,8.7496032223244402e+00

2.2943538321844744e+03,0,1.0000000000000000e+03,-1.8393950401725534e-03,5.4497528425387935e-03,-1.8393950399402245e-03,-7.8840153116428030e-03,-2.5332073862266279e-03,-7.8840153116427787e-03
2.2943538321844744e+03,1,1.0000000000000000e+00,1.8393950400376444e+00,-5.4497528427252151e+00,1.8393950400378849e+00,7.8840153116426741e+00,2.5332073862263980e+00,7.8840153116427452e+00

2.2946690182328193e+03,0,1.0000000000000000e+03,-3.8026634763583794e-03,3.6272918571774318e-03,-3.8026634761260396e-03,-4.2872914297090014e-03,-8.4346792362099306e-03,-4.2872914297089528e-03
2.2946690182328193e+03,1,1.0000000000000000e+00,3.8026634762234282e+00,-3.6272918573639261e+00,3.8026634762236888e+00,4.2872914297088718e+00,8.4346792362097034e+00,4.2872914297089197e+00

2.2950008843582914e+03,0,1.0000000000000000e+03,-4.3785327776557957e-03,3.0210168099876946e-04,-4.3785327774234330e-03,1.0610713193178953e-03,-1.0950256130067145e-02,1.0610713193179855e-03
2.2950008843582914e+03,1,1.0000000000000000e+00,4.3785327775208014e+00,-3.0210168118534009e-01,4.3785327775210714e+00,-1.0610713193180215e+00,1.0950256130066917e+01,-1.0610713193180170e+00

2.2952957559778006e+03,0,1.0000000000000000e+03,-3.2133834638411536e-03,-2.7528837274270607e-03,-3.2133834636087566e-03,7.0003238811727399e-03,-8.8238539161855575e-03,7.0003238811728839e-03
2.2952957559778006e+03,1,1.0000000000000000e+00,3.2133834637061223e+00,2.7528837272404219e+00,3.2133834637063852e+00,-7.0003238811728661e+00,8.8238539161853300e+00,-7.0003238811729149e+00

2.2955372719717311e+03,0,1.0000000000000000e+03,-9.3217360006480222e-04,-4.0693465831176511e-03,-9.3217359983236358e-04,1.1539258623824173e-02,-7.1688503939241165e-04,1.1539258623824366e-02
2.2955372719717311e+03,1,1.0000000000000000e+00,9.3217359992973969e-01,4.0693465829309563e+00,9.3217359992998461e-01,-1.1539258623824304e+01,7.1688503939218617e-01,-1.1539258623824400e+01

2.2957277070080459e+03,0,1.0000000000000000e+03,1.2961107385131955e-03,-3.1028404263010495e-03,1.2961107387456732e-03,1.0592755883220461e-02,1.1386274598185536e-02,1.0592755883220659e-02
2.2957277070080459e+03,1,1.0000000000000000e+00,-1.2961107386482842e+00,3.1028404261143123e+00,-1.2961107386480579e+00,-1.0592755883220592e+01,-1.1386274598185762e+01,-1.0592755883220693e+01

2.2959075738250890e+03,0,1.0000000000000000e+03,2.5277040027351081e-03,-2.3052247292915584e-04,2.5277040029676161e-03,2.2459105959562985e-03,1.8636585233356630e-02,2.2459105959564390e-03
2.2959075738250890e+03,1,1.0000000000000000e+00,-2.5277040028702196e+00,2.3052247274237730e-01,-2.5277040028700077e+00,-2.2459105959564312e+00,-1.8636585233356858e+01,-2.2459105959564738e+00

2.2961008007168684e+03,0,1.0000000000000000e+03,2.0725141823033713e-03,3.0699889785051116e-03,2.0725141825358993e-03,-6.0067383080928197e-03,1.4081873987591653e-02,-6.0067383080927537e-03
2.2961008007168684e+03,1,1.0000000000000000e+00,-2.0725141824385087e+00,-3.0699889786919337e+00,-2.0725141824382973e+00,6.0067383080926859e+00,-1.4081873987591877e+01,6.0067383080927179e+00

2.2963464962081157e+03,0,1.0000000000000000e+03,1.0987191750668705e-04,5.2974196472216212e-03,1.0987191773922543e-04,-8.9014649455276262e-03,4.2841580931119345e-03,-8.9014649455275950e-03
2.2963464962081157e+03,1,1.0000000000000000e+00,-1.0987191764185641e-01,-5.2974196474085007e+00,-1.0987191764163143e-01,8.9014649455274917e+00,-4.2841580931121612e+00,8.9014649455275610e+00

2.2966334816759095e+03,0,1.0000000000000000e+03,-2.2915517368160038e-03,5.2574840017498908e-03,-2.2915517365834567e-03,-7.3476349522100127e-03,-3.9254757381300496e-03,-7.3476349522099797e-03
2.2966334816759095e+03,1,1.0000000000000000e+00,2.2915517366807951e+00,-5.2574840019368345e+00,2.2915517366810394e+00,7.3476349522098792e+00,3.9254757381298213e+00,7.3476349522099449e+00

2.2969746730115767e+03,0,1.0000000000000000e+03,-4.1164583286737114e-03,2.8627286944915729e-03,-4.1164583284411492e-03,-3.0519057587686613e-03,-9.4471321377496698e-03,-3.0519057587685989e-03
2.2969746730115767e+03,1,1.0000000000000000e+00,4.1164583285384584e+00,-2.8627286946785961e+00,4.1164583285387213e+00,3.0519057587685268e+00,9.4471321377494437e+00,3.0519057587685641e+00

2.2972962475317058e+03,0,1.0000000000000000e+03,-4.2463419103625135e-03,-5.1980622618624057e-04,-4.2463419101299244e-03,2.4751930803154415e-03,-1.0912659452367484e-02,2.4751930803155490e-03
2.2972962475317058e+03,1,1.0000000000000000e+00,4.2463419102272173e+00,5.1980622599914494e-01,4.2463419102274855e+00,-2.4751930803155777e+00,1.0912659452367256e+01,-2.4751930803155835e+00

2.2975759695618094e+03,0,1.0000000000000000e+03,-2.7559280054311845e-03,-3.2447193237689540e-03,-2.7559280051985577e-03,8.2753750537963144e-03,-7.5380178914187983e-03,8.2753750537964722e-03
2.2975759695618094e+03,1,1.0000000000000000e+00,2.7559280052958490e+00,3.2447193235817955e+00,2.7559280052961088e+00,-8.2753750537964503e+00,7.5380178914185718e+00,-8.2753750537965090e+00

2.2978059529592283e+03,0,1.0000000000000000e+03,-3.6267467518979763e-04,-4.0402471181151412e-03,-3.6267467495712958e-04,1.1965832530399876e-02,1.9836412237126564e-03,1.1965832530400079e-02
2.2978059529592283e+03,1,1.0000000000000000e+00,3.6267467505443085e-01,4.0402471179279313e+00,3.6267467505467149e-01,-1.1965832530400011e+01,-1.9836412237128760e+00,-1.1965832530400116e+01

2.2979905326766616e+03,0,1.0000000000000000e+03,1.7177979020499613e-03,-2.5612500342879398e-03,1.7177979022826671e-03,9.1736138092218568e-03,1.4046812634903337e-02,9.1736138092220528e-03
2.2979905326766616e+03,1,1.0000000000000000e+00,-1.7177979021853549e+00,2.5612500341006883e+00,-1.7177979021851333e+00,-9.1736138092219939e+00,-1.4046812634903558e+01,-9.1736138092220898e+00

2.2981730350442590e+03,0,1.0000000000000000e+03,2.5741540776914895e-03,6.0954975653544890e-04,2.5741540779242252e-03,-1.5864354112629306e-04,1.8463853129782652e-02,-1.5864354112616989e-04
2.2981730350442590e+03,1,1.0000000000000000e+00,-2.5741540778269085e+00,-6.0954975672274236e-01,-2.5741540778266976e+00,1.5864354112615572e-01,-1.8463853129782873e+01,1.5864354112613277e-01

2.2983810496931696e+03,0,1.0000000000000000e+03,1.6695961437321319e-03,3.8402233445868992e-03,1.6695961439648851e-03,-7.3538276492708179e-03,1.1610690056606168e-02,-7.3538276492707633e-03
2.2983810496931696e+03,1,1.0000000000000000e+00,-1.6695961438675795e+00,-3.8402233447742389e+00,-1.6695961438673657e+00,7.3538276492706824e+00,-1.1610690056606389e+01,7.3538276492707277e+00

2.2986400187930312e+03,0,1.0000000000000000e+03,-5.3989896335391360e-04,5.5191314970923326e-03,-5.3989896312115035e-04,-8.8071216909706030e-03,1.8191529037757878e-03,-8.8071216909705735e-03
2.2986400187930312e+03,1,1.0000000000000000e+00,5.3989896321843045e-01,-5.5191314972797310e+00,5.3989896321865904e-01,8.8071216909704670e+00,-1.8191529037760132e+00,8.8071216909705381e+00

2.2989381412749476e+03,0,1.0000000000000000e+03,-2.8746419634089766e-03,4.8511153584503124e-03,-2.8746419631762044e-03,-6.4589203617851322e-03,-5.6676749310717702e-03,-6.4589203617850949e-03
2.2989381412749476e+03,1,1.0000000000000000e+00,2.8746419632734552e+00,-4.8511153586377764e+00,2.8746419632737026e+00,6.4589203617849957e+00,5.6676749310715433e+00,6.4589203617850597e+00

2.2992792352986071e+03,0,1.0000000000000000e+03,-4.3188305283464899e-03,2.0332012729918163e-03,-4.3188305281136995e-03,-1.7376924825525577e-03,-1.0209343733769919e-02,-1.7376924825524883e-03
2.2992792352986071e+03,1,1.0000000000000000e+00,4.3188305282109232e+00,-2.0332012731793601e+00,4.3188305282111878e+00,1.7376924825524203e+00,1.0209343733769689e+01,1.7376924825524567e+00

