time,id,mass,px,py,pz,vx,vy,vz
4.1496152696717800e+03,1,1.0000000000000000e+00,-2.6079722067180064e+00,2.7090332333672364e+00,-2.6079722067179345e+00,-5.9466402376850152e+00,-1.2870227240797309e+01,-5.9466402376850152e+00

4.1498440512381148e+03,0,1.0000000000000000e+03,3.1445761451051996e-03,6.9020601771167247e-04,3.1445761451771555e-03,-1.5406299106063845e-03,1.5458836640089492e-02,-1.5406299106063672e-03
4.1498440512381148e+03,1,1.0000000000000000e+00,-3.1445761451502956e+00,-6.9020601989068697e-01,-3.1445761451502237e+00,1.5406299106063515e+00,-1.5458836640090578e+01,1.5406299106063515e+00

4.1500755514568809e+03,0,1.0000000000000000e+03,1.9616997548143758e-03,3.7536949605377202e-03,1.9616997548863356e-03,-8.0784499656930495e-03,9.8643046563174214e-03,-8.0784499656930322e-03
4.1500755514568809e+03,1,1.0000000000000000e+00,-1.9616997548594801e+00,-3.7536949627169856e+00,-1.9616997548594082e+00,8.0784499656930162e+00,-9.8643046563185059e+00,8.0784499656930162e+00

4.1503194439178051e+03,0,1.0000000000000000e+03,-3.5294416068615275e-04,4.9699672030805702e-03,-3.5294416061418775e-04,-9.9950761734945801e-03,1.0195023411492532e-06,-9.9950761734945628e-03
4.1503194439178051e+03,1,1.0000000000000000e+00,3.5294416064104001e-01,-4.9699672052601001e+00,3.5294416064111195e-01,9.9950761734945459e+00,-1.0195023422393083e-03,9.9950761734945459e+00

4.1505731383985149e+03,0,1.0000000000000000e+03,-2.6141450220479919e-03,3.8182546408084997e-03,-2.6141450219760226e-03,-7.2168443717956134e-03,-8.4613100086019990e-03,-7.2168443717955961e-03
4.1505731383985149e+03,1,1.0000000000000000e+00,2.6141450220028704e+00,-3.8182546429883057e+00,2.6141450220029423e+00,7.2168443717955792e+00,8.4613100086009059e+00,7.2168443717955792e+00

4.1508630134021851e+03,0,1.0000000000000000e+03,-3.8595390341602392e-03,5.9802860835946568e-04,-3.8595390340882647e-03,-1.0940714231393650e-03,-1.2701142422091962e-02,-1.0940714231393476e-03
4.1508630134021851e+03,1,1.0000000000000000e+00,3.8595390341151075e+00,-5.9802861053958833e-01,3.8595390341151794e+00,1.0940714231393296e+00,1.2701142422090868e+01,1.0940714231393296e+00

4.1511418305178495e+03,0,1.0000000000000000e+03,-3.2684893386848708e-03,-2.8058386881749113e-03,-3.2684893386128915e-03,5.2125288282096893e-03,-1.0723402250854646e-02,5.2125288282097067e-03
4.1511418305178495e+03,1,1.0000000000000000e+00,3.2684893386397289e+00,2.8058386859944817e+00,3.2684893386398008e+00,-5.2125288282097237e+00,1.0723402250853553e+01,-5.2125288282097237e+00

4.1514095675710687e+03,0,1.0000000000000000e+03,-1.2393126528287288e-03,-4.8110173026131107e-03,-1.2393126527567451e-03,9.4385473809461828e-03,-3.4420904350815316e-03,9.4385473809462002e-03
4.1514095675710687e+03,1,1.0000000000000000e+00,1.2393126527835781e+00,4.8110173004323880e+00,1.2393126527836500e+00,-9.4385473809462184e+00,3.4420904350804360e+00,-9.4385473809462166e+00

4.1516563727977500e+03,0,1.0000000000000000e+03,1.1883716138026612e-03,-4.4716010318285333e-03,1.1883716138746479e-03,9.4031579669306316e-03,6.4185899706402268e-03,9.4031579669306489e-03
4.1516563727977500e+03,1,1.0000000000000000e+00,-1.1883716138478204e+00,4.4716010296475401e+00,-1.1883716138477483e+00,-9.4031579669306637e+00,-6.4185899706413272e+00,-9.4031579669306637e+00

4.1518989175568313e+03,0,1.0000000000000000e+03,2.9269977345403818e-03,-1.8429246521516895e-03,2.9269977346123720e-03,4.0857130562839666e-03,1.4398774268524877e-02,4.0857130562839839e-03
4.1518989175568313e+03,1,1.0000000000000000e+00,-2.9269977345855489e+00,1.8429246499704286e+00,-2.9269977345854770e+00,-4.0857130562839989e+00,-1.4398774268525978e+01,-4.0857130562839989e+00

4.1521274158040278e+03,0,1.0000000000000000e+03,2.9802880460360693e-03,1.6427201145873902e-03,2.9802880461080633e-03,-3.6479325676932114e-03,1.4657076121484668e-02,-3.6479325676931941e-03
4.1521274158040278e+03,1,1.0000000000000000e+00,-2.9802880460812435e+00,-1.6427201167689041e+00,-2.9802880460811711e+00,3.6479325676931778e+00,-1.4657076121485769e+01,3.6479325676931778e+00

4.1523624433683017e+03,0,1.0000000000000000e+03,1.3859971740889116e-03,4.3256739747819023e-03,1.3859971741609104e-03,-9.1498259201333240e-03,7.2840531574547111e-03,-9.1498259201333067e-03
4.1523624433683017e+03,1,1.0000000000000000e+00,-1.3859971741340942e+00,-4.3256739769636736e+00,-1.3859971741340220e+00,9.1498259201332885e+00,-7.2840531574558112e+00,9.1498259201332885e+00

4.1526104276356809e+03,0,1.0000000000000000e+03,-1.0476636694124399e-03,4.8729519465235743e-03,-1.0476636693404367e-03,-9.6109278308726467e-03,-2.7119881596567204e-03,-9.6109278308726294e-03
4.1526104276356809e+03,1,1.0000000000000000e+00,1.0476636693672494e+00,-4.8729519487056194e+00,1.0476636693673214e+00,9.6109278308726136e+00,2.7119881596556219e+00,9.6109278308726136e+00

4.1528687351773024e+03,0,1.0000000000000000e+03,-3.1055829193623158e-03,3.1146211613018431e-03,-3.1055829192903083e-03,-5.8109256877632905e-03,-1.0167498232293815e-02,-5.8109256877632732e-03
4.1528687351773024e+03,1,1.0000000000000000e+00,3.1055829193171176e+00,-3.1146211634841716e+00,3.1055829193171895e+00,5.8109256877632554e+00,1.0167498232292717e+01,5.8109256877632554e+00

4.1531602187215867e+03,0,1.0000000000000000e+03,-3.8746885500415430e-03,-3.8318562686411907e-04,-3.8746885499695303e-03,7.0075063191610797e-04,-1.2751043796884387e-02,7.0075063191612531e-04
4.1531602187215867e+03,1,1.0000000000000000e+00,3.8746885499963342e+00,3.8318562468147044e-01,3.8746885499964061e+00,-7.0075063191614340e-01,1.2751043796883287e+01,-7.0075063191614340e-01

4.1534348857575987e+03,0,1.0000000000000000e+03,-2.8365668973439565e-03,-3.5340763954290664e-03,-2.8365668972719390e-03,6.6404208010890841e-03,-9.2390158679211808e-03,6.6404208010891015e-03
4.1534348857575987e+03,1,1.0000000000000000e+00,2.8365668972987375e+00,3.5340763932461163e+00,2.8365668972988094e+00,-6.6404208010891201e+00,9.2390158679200809e+00,-6.6404208010891201e+00

4.1537020196241328e+03,0,1.0000000000000000e+03,-5.3876020331761849e-04,-4.9631036445351891e-03,-5.3876020324559494e-04,9.9290365809699688e-03,-7.3502709821541591e-04,9.9290365809699861e-03
4.1537020196241328e+03,1,1.0000000000000000e+00,5.3876020327239005e-01,4.9631036423519461e+00,5.3876020327246210e-01,-9.9290365809700045e+00,7.3502709821431589e-01,-9.9290365809700045e+00

4.1539445452345690e+03,0,1.0000000000000000e+03,1.7962780018558212e-03,-3.9436615346579423e-03,1.7962780019278491e-03,8.4449570975402791e-03,9.1137276649894440e-03,8.4449570975402965e-03
4.1539445452345690e+03,1,1.0000000000000000e+00,-1.7962780019010585e+00,3.9436615324744322e+00,-1.7962780019009865e+00,-8.4449570975403176e+00,-9.1137276649905417e+00,-8.4449570975403176e+00

4.1541805948898464e+03,0,1.0000000000000000e+03,3.1166461335324488e-03,-9.2828002312839554e-04,3.1166461336044819e-03,2.0702251379508150e-03,1.5321948751263168e-02,2.0702251379508324e-03
4.1541805948898464e+03,1,1.0000000000000000e+00,-3.1166461335776954e+00,9.2828002094462725e-01,-3.1166461335776234e+00,-2.0702251379508514e+00,-1.5321948751264266e+01,-2.0702251379508514e+00

4.1544146061798519e+03,0,1.0000000000000000e+03,2.6674052407020077e-03,2.5758379106451327e-03,2.6674052407740447e-03,-5.6646653650979433e-03,1.3152700092992395e-02,-5.6646653650979260e-03
4.1544146061798519e+03,1,1.0000000000000000e+00,-2.6674052407472622e+00,-2.5758379128291584e+00,-2.6674052407471902e+00,5.6646653650979095e+00,-1.3152700092993493e+01,5.6646653650979095e+00

4.1546589369326512e+03,0,1.0000000000000000e+03,6.5867723937222244e-04,4.7616446930708115e-03,6.5867723944426377e-04,-9.8584845051951416e-03,4.1480718598150643e-03,-9.8584845051951243e-03
4.1546589369326512e+03,1,1.0000000000000000e+00,-6.5867723941748668e-01,-4.7616446952551055e+00,-6.5867723941741463e-01,9.8584845051951078e+00,-4.1480718598161683e+00,9.8584845051951078e+00

4.1549161099887833e+03,0,1.0000000000000000e+03,-1.8326345225146536e-03,4.5129698386425100e-03,-1.8326345224426079e-03,-8.7110685181062634e-03,-5.6541832745740424e-03,-8.7110685181062460e-03
4.1549161099887833e+03,1,1.0000000000000000e+00,1.8326345224693814e+00,-4.5129698408270871e+00,1.8326345224694534e+00,8.7110685181062291e+00,5.6541832745729366e+00,8.7110685181062291e+00

4.1551970276335542e+03,0,1.0000000000000000e+03,-3.6120146691463579e-03,1.9165667130970590e-03,-3.6120146690743070e-03,-3.5287851376158696e-03,-1.1880264273533191e-02,-3.5287851376158523e-03
4.1551970276335542e+03,1,1.0000000000000000e+00,3.6120146691010762e+00,-1.9165667152819446e+00,3.6120146691011481e+00,3.5287851376158366e+00,1.1880264273532088e+01,3.5287851376158366e+00

4.1554763014033088e+03,0,1.0000000000000000e+03,-3.7014190452027440e-03,-1.5822915500503833e-03,-3.7014190451306883e-03,2.9065814166605742e-03,-1.2177973153061334e-02,2.9065814166605915e-03
4.1554763014033088e+03,1,1.0000000000000000e+00,3.7014190451574525e+00,1.5822915478651893e+00,3.7014190451575248e+00,-2.9065814166606070e+00,1.2177973153060231e+01,-2.9065814166606070e+00

4.1557492147667399e+03,0,1.0000000000000000e+03,-2.1356352981761460e-03,-4.2906836100571012e-03,-2.1356352981040851e-03,8.2143692306036777e-03,-6.7565757012825528e-03,8.2143692306036950e-03
4.1557492147667399e+03,1,1.0000000000000000e+00,2.1356352981308451e+00,4.2906836078716069e+00,2.1356352981309175e+00,-8.2143692306037099e+00,6.7565757012814487e+00,-8.2143692306037099e+00

4.1560052941487938e+03,0,1.0000000000000000e+03,2.9198129443842131e-04,-4.8863463915854981e-03,2.9198129451048650e-04,1.0009679718349297e-02,2.6168752332213574e-03,1.0009679718349315e-02
4.1560052941487938e+03,1,1.0000000000000000e+00,-2.9198129448373100e-01,4.8863463893997210e+00,-2.9198129448365895e-01,-1.0009679718349329e+01,-2.6168752332224554e+00,-1.0009679718349329e+01

4.1562382040242965e+03,0,1.0000000000000000e+03,2.3626988039036215e-03,-3.1774017084589610e-03,2.3626988039756919e-03,6.9222934671645982e-03,1.1715388287645012e-02,6.9222934671646155e-03
4.1562382040242965e+03,1,1.0000000000000000e+00,-2.3626988039489385e+00,3.1774017062729278e+00,-2.3626988039488666e+00,-6.9222934671646303e+00,-1.1715388287646103e+01,-6.9222934671646303e+00

4.1564676370667294e+03,0,1.0000000000000000e+03,3.1779661724578899e-03,1.0809765617351887e-04,3.1779661725299642e-03,-2.4154152209847433e-04,1.5622800307178636e-02,-2.4154152209845698e-04
4.1564676370667294e+03,1,1.0000000000000000e+00,-3.1779661725032144e+00,-1.0809765835980241e-01,-3.1779661725031425e+00,2.4154152209844665e-01,-1.5622800307179730e+01,2.4154152209844668e-01

4.1566971408237077e+03,0,1.0000000000000000e+03,2.2641450965489307e-03,3.3371531821069214e-03,2.2641450966210093e-03,-7.2484182761672240e-03,1.1256239220654062e-02,-7.2484182761672067e-03
4.1566971408237077e+03,1,1.0000000000000000e+00,-2.2641450965942620e+00,-3.3371531842934545e+00,-2.2641450965941896e+00,7.2484182761671976e+00,-1.1256239220655157e+01,7.2484182761671976e+00

4.1569428489642878e+03,0,1.0000000000000000e+03,2.4064528743176702e-05,4.9415345153316125e-03,2.4064528815260534e-05,-1.0045118507760265e-02,1.5184644007414146e-03,-1.0045118507760247e-02
4.1569428489642878e+03,1,1.0000000000000000e+00,-2.4064528788515144e-02,-4.9415345175184138e+00,-2.4064528788443063e-02,1.0045118507760238e+01,-1.5184644007425105e+00,1.0045118507760238e+01

4.1571983308551153e+03,0,1.0000000000000000e+03,-2.3449275666650197e-03,4.1043827562347070e-03,-2.3449275665929315e-03,-7.8136264268317684e-03,-7.5075783288626585e-03,-7.8136264268317511e-03
4.1571983308551153e+03,1,1.0000000000000000e+00,2.3449275666196741e+00,-4.1043827584217887e+00,2.3449275666197464e+00,7.8136264268317426e+00,7.5075783288615643e+00,7.8136264268317426e+00

4.1574824423490854e+03,0,1.0000000000000000e+03,-3.7940314185411538e-03,1.1219275629893526e-03,-3.7940314184690600e-03,-2.0559942199615041e-03,-1.2484916215715815e-02,-2.0559942199614867e-03
4.1574824423490854e+03,1,1.0000000000000000e+00,3.7940314184958006e+00,-1.1219275651767457e+00,3.7940314184958726e+00,2.0559942199614754e+00,1.2484916215714723e+01,2.0559942199614754e+00

4.1577602423620792e+03,0,1.0000000000000000e+03,-3.4714492166610395e-03,-2.3341143335689038e-03,-3.4714492165889409e-03,4.3132902144996706e-03,-1.1409393020722657e-02,4.3132902144996880e-03
4.1577602423620792e+03,1,1.0000000000000000e+00,3.4714492166156785e+00,2.3341143313812069e+00,3.4714492166157505e+00,-4.3132902144996983e+00,1.1409393020721563e+01,-4.3132902144996983e+00

4.1580289081307046e+03,0,1.0000000000000000e+03,-1.6237366982953900e-03,-4.6372765063361111e-03,-1.6237366982232871e-03,9.0021108172775172e-03,-4.8835282202794395e-03,9.0021108172775345e-03
4.1580289081307046e+03,1,1.0000000000000000e+00,1.6237366982500208e+00,4.6372765041481214e+00,1.6237366982500929e+00,-9.0021108172775470e+00,4.8835282202783450e+00,-9.0021108172775470e+00

4.1582916897493051e+03,0,1.0000000000000000e+03,9.4360016081806389e-04,-4.6228590387634421e-03,9.4360016089017028e-04,9.6512956644413950e-03,5.3605984840571488e-03,9.6512956644414123e-03
4.1582916897493051e+03,1,1.0000000000000000e+00,-9.4360016086343967e-01,4.6228590365751661e+00,-9.4360016086336762e-01,-9.6512956644414221e+00,-5.3605984840582392e+00,-9.6512956644414221e+00

4.1585322552256303e+03,0,1.0000000000000000e+03,2.8021956333372936e-03,-2.2330828483208749e-03,2.8021956334094039e-03,4.9314738351911389e-03,1.3797199196518544e-02,4.9314738351911563e-03
4.1585322552256303e+03,1,1.0000000000000000e+00,-2.8021956333826759e+00,2.2330828461323358e+00,-2.8021956333826039e+00,-4.9314738351911673e+00,-1.3797199196519632e+01,-4.9314738351911673e+00

4.1587706355555911e+03,0,1.0000000000000000e+03,3.0400085154713560e-03,1.3795364466655958e-03,3.0400085155434706e-03,-3.0692199562908536e-03,1.4947570027431254e-02,-3.0692199562908362e-03
4.1587706355555911e+03,1,1.0000000000000000e+00,-3.0400085155167456e+00,-1.3795364488543955e+00,-3.0400085155166736e+00,3.0692199562908233e+00,-1.4947570027432340e+01,3.0692199562908233e+00

4.1590045598567576e+03,0,1.0000000000000000e+03,1.5563211393281112e-03,4.1810233375669066e-03,1.5563211394002297e-03,-8.8889407780826830e-03,8.0381688544731572e-03,-8.8889407780826657e-03
4.1590045598567576e+03,1,1.0000000000000000e+00,-1.5563211393735072e+00,-4.1810233397559617e+00,-1.5563211393734351e+00,8.8889407780826559e+00,-8.0381688544742467e+00,8.8889407780826559e+00

4.1592513072925922e+03,0,1.0000000000000000e+03,-8.5282904036589860e-04,4.9199907249935825e-03,-8.5282904029377574e-04,-9.7564840295168362e-03,-1.9617413745513755e-03,-9.7564840295168188e-03
4.1592513072925922e+03,1,1.0000000000000000e+00,8.5282904032049556e-01,-4.9199907271829053e+00,8.5282904032056761e-01,9.7564840295168072e+00,1.9617413745502923e+00,9.7564840295168072e+00

4.1595083699275110e+03,0,1.0000000000000000e+03,-2.9769785389061037e-03,3.3271358176878039e-03,-2.9769785388339748e-03,-6.2284517357757366e-03,-9.7252753819125036e-03,-6.2284517357757193e-03
4.1595083699275110e+03,1,1.0000000000000000e+00,2.9769785388606920e+00,-3.3271358198774057e+00,2.9769785388607644e+00,6.2284517357757059e+00,9.7252753819114179e+00,6.2284517357757059e+00

4.1597996399261810e+03,0,1.0000000000000000e+03,-3.8843728091446862e-03,-1.0769227828895042e-04,-3.8843728090725517e-03,1.9689313676475931e-04,-1.2782922633627186e-02,1.9689313676477666e-04
4.1597996399261810e+03,1,1.0000000000000000e+00,3.8843728090992657e+00,1.0769227609903335e-01,3.8843728090993377e+00,-1.9689313676478956e-01,1.2782922633626100e+01,-1.9689313676478956e-01

4.1600748084556644e+03,0,1.0000000000000000e+03,-2.9723296931984762e-03,-3.3343803394958278e-03,-2.9723296931263373e-03,6.2427784494098835e-03,-9.7092335764516410e-03,6.2427784494099008e-03
4.1600748084556644e+03,1,1.0000000000000000e+00,2.9723296931530476e+00,3.3343803373056131e+00,2.9723296931531196e+00,-6.2427784494099132e+00,9.7092335764505577e+00,-6.2427784494099132e+00

4.1603432157948891e+03,0,1.0000000000000000e+03,-7.3441293797892049e-04,-4.9409345591877882e-03,-7.3441293790677637e-04,9.8305149299651885e-03,-1.5017573648199115e-03,9.8305149299652058e-03
4.1603432157948891e+03,1,1.0000000000000000e+00,7.3441293793348272e-01,4.9409345569972833e+00,7.3441293793355489e-01,-9.8305149299652204e+00,1.5017573648188227e+00,-9.8305149299652204e+00

4.1605879623855089e+03,0,1.0000000000000000e+03,1.6452392895518141e-03,-4.0979176011393661e-03,1.6452392896239626e-03,8.7355048095829942e-03,8.4349201734724450e-03,8.7355048095830116e-03
4.1605879623855089e+03,1,1.0000000000000000e+00,-1.6452392895972594e+00,4.0979175989485936e+00,-1.6452392895971872e+00,-8.7355048095830252e+00,-8.4349201734735324e+00,-8.7355048095830252e+00

4.1608254655290875e+03,0,1.0000000000000000e+03,3.0788629009696105e-03,-1.1738999832154240e-03,3.0788629010417637e-03,2.6148981651334755e-03,1.5137150812113066e-02,2.6148981651334929e-03
4.1608254655290875e+03,1,1.0000000000000000e+00,-3.0788629010150634e+00,1.1738999810243935e+00,-3.0788629010149915e+00,-2.6148981651335084e+00,-1.5137150812114154e+01,-2.6148981651335084e+00

4.1610584237706671e+03,0,1.0000000000000000e+03,2.7605259848567229e-03,2.3460389095654190e-03,2.7605259849288804e-03,-5.1742193935201122e-03,1.3597380042448324e-02,-5.1742193935200948e-03
4.1610584237706671e+03,1,1.0000000000000000e+00,-2.7605259849021833e+00,-2.3460389117567044e+00,-2.7605259849021113e+00,5.1742193935200786e+00,-1.3597380042449410e+01,5.1742193935200786e+00

4.1613008750793879e+03,0,1.0000000000000000e+03,8.4539574517086759e-04,4.6750446352127554e-03,8.4539574524302927e-04,-9.7321544362278748e-03,4.9403898530369916e-03,-9.7321544362278575e-03
4.1613008750793879e+03,1,1.0000000000000000e+00,-8.4539574521633654e-01,-4.6750446374043042e+00,-8.4539574521626437e-01,9.7321544362278409e+00,-4.9403898530380763e+00,9.7321544362278409e+00

4.1615564785022771e+03,0,1.0000000000000000e+03,-1.6502757021164469e-03,4.6227061838936294e-03,-1.6502757020442796e-03,-8.9673222263293197e-03,-4.9819221299532528e-03,-8.9673222263293023e-03
4.1615564785022771e+03,1,1.0000000000000000e+00,1.6502757020709691e+00,-4.6227061860854546e+00,1.6502757020710412e+00,8.9673222263292853e+00,4.9819221299521690e+00,8.9673222263292853e+00

4.1618371907068395e+03,0,1.0000000000000000e+03,-3.5337123012058108e-03,2.1613821305012069e-03,-3.5337123011336389e-03,-3.9876331900522161e-03,-1.1618388352311961e-02,-3.9876331900521988e-03
4.1618371907068395e+03,1,1.0000000000000000e+00,3.5337123011603233e+00,-2.1613821326933373e+00,3.5337123011603957e+00,3.9876331900521813e+00,1.1618388352310879e+01,3.9876331900521813e+00

4.1621173172631197e+03,0,1.0000000000000000e+03,-3.7549649680638699e-03,-1.3371637987116265e-03,-3.7549649679916933e-03,2.4528987380075286e-03,-1.2355618221497101e-02,2.4528987380075459e-03
4.1621173172631197e+03,1,1.0000000000000000e+00,3.7549649680183732e+00,1.3371637965191934e+00,3.7549649680184456e+00,-2.4528987380075611e+00,1.2355618221496020e+01,-2.4528987380075611e+00

4.1623919288191000e+03,0,1.0000000000000000e+03,-2.2832872789946509e-03,-4.1622838146876482e-03,-2.2832872789224695e-03,7.9369663984785038e-03,-7.2872714535788087e-03,7.9369663984785212e-03
4.1623919288191000e+03,1,1.0000000000000000e+00,2.2832872789491452e+00,4.1622838124949189e+00,2.2832872789492171e+00,-7.9369663984785381e+00,7.2872714535777279e+00,-7.9369663984785381e+00

4.1626503244991081e+03,0,1.0000000000000000e+03,1.3192649316072025e-04,-4.9228635297342265e-03,1.3192649323290600e-04,1.0038150198111955e-02,1.9586473372877116e-03,1.0038150198111972e-02
4.1626503244991081e+03,1,1.0000000000000000e+00,-1.3192649320623431e-01,4.9228635275412183e+00,-1.3192649320616212e-01,-1.0038150198111989e+01,-1.9586473372887936e+00,-1.0038150198111989e+01

4.1628849885011095e+03,0,1.0000000000000000e+03,2.2619439518244450e-03,-3.3405682112090289e-03,2.2619439518966338e-03,7.2553474928577204e-03,1.1246015962452977e-02,7.2553474928577378e-03
4.1628849885011095e+03,1,1.0000000000000000e+00,-2.2619439518699669e+00,3.3405682090157671e+00,-2.2619439518698949e+00,-7.2553474928577559e+00,-1.1246015962454054e+01,-7.2553474928577559e+00

4.1631156407156304e+03,0,1.0000000000000000e+03,3.1781577977056815e-03,-9.4897077707867955e-05,3.1781577977778742e-03,2.1204642713610472e-04,1.5623742288141619e-02,2.1204642713612207e-04
4.1631156407156304e+03,1,1.0000000000000000e+00,-3.1781577977512114e+00,9.4897075514357068e-02,-3.1781577977511390e+00,-2.1204642713613989e-01,-1.5623742288142694e+01,-2.1204642713613986e-01

4.1633459527165696e+03,0,1.0000000000000000e+03,2.3507298725262472e-03,3.1975495808365386e-03,2.3507298725984442e-03,-6.9636313299174316e-03,1.1659478544677615e-02,-6.9636313299174142e-03
4.1633459527165696e+03,1,1.0000000000000000e+00,-2.3507298725717858e+00,-3.1975495830302973e+00,-2.3507298725717134e+00,6.9636313299173986e+00,-1.1659478544678693e+01,6.9636313299173986e+00

4.1635909495216029e+03,0,1.0000000000000000e+03,1.5354169249532723e-04,4.9185501120176788e-03,1.5354169256752859e-04,-1.0035581891657090e-02,2.0471866914705521e-03,-1.0035581891657073e-02
4.1635909495216029e+03,1,1.0000000000000000e+00,-1.5354169254087241e-01,-4.9185501142117021e+00,-1.5354169254080019e-01,1.0035581891657056e+01,-2.0471866914716301e+00,1.0035581891657056e+01

4.1638464324900115e+03,0,1.0000000000000000e+03,-2.2428772681126691e-03,4.1988370778324605e-03,-2.2428772680404647e-03,-8.0153643140698019e-03,-7.1424470278349597e-03,-8.0153643140697846e-03
4.1638464324900115e+03,1,1.0000000000000000e+00,2.2428772680671165e+00,-4.1988370800267587e+00,2.2428772680671889e+00,8.0153643140697692e+00,7.1424470278338834e+00,8.0153643140697692e+00

4.1641249993420224e+03,0,1.0000000000000000e+03,-3.7522257431316123e-03,1.3508857182527268e-03,-3.7522257430594027e-03,-2.4782456054181267e-03,-1.2346542436626038e-02,-2.4782456054181093e-03
4.1641249993420224e+03,1,1.0000000000000000e+00,3.7522257430860502e+00,-1.3508857204473241e+00,3.7522257430861226e+00,2.4782456054180941e+00,1.2346542436624960e+01,2.4782456054180941e+00

4.1644124353000288e+03,0,1.0000000000000000e+03,-3.5085763115151433e-03,-2.2331379714293177e-03,-3.5085763114429285e-03,4.1227104391463017e-03,-1.1534097069176069e-02,4.1227104391463191e-03
4.1644124353000288e+03,1,1.0000000000000000e+00,3.5085763114695721e+00,2.2331379692344102e+00,3.5085763114696440e+00,-4.1227104391463376e+00,1.1534097069174990e+01,-4.1227104391463376e+00

4.1646912784878077e+03,0,1.0000000000000000e+03,-1.6113422185857593e-03,-4.6439627337900710e-03,-1.6113422185135397e-03,9.0181452091063867e-03,-4.8375265167240637e-03,9.0181452091064040e-03
4.1646912784878077e+03,1,1.0000000000000000e+00,1.6113422185401778e+00,4.6439627315948622e+00,1.6113422185402499e+00,-9.0181452091064216e+00,4.8375265167229848e+00,-9.0181452091064216e+00

4.1649499792136576e+03,0,1.0000000000000000e+03,9.1746010009750856e-04,-4.6372093520794504e-03,9.1746010016973377e-04,9.6738228837056055e-03,5.2485105812340614e-03,9.6738228837056229e-03
4.1649499792136576e+03,1,1.0000000000000000e+00,-9.1746010014310053e-01,4.6372093498839622e+00,-9.1746010014302837e-01,-9.6738228837056415e+00,-5.2485105812351431e+00,-9.6738228837056415e+00

4.1651867244934610e+03,0,1.0000000000000000e+03,2.7693858863288177e-03,-2.3226057400454396e-03,2.7693858864010473e-03,5.1239468129571980e-03,1.3639822780404171e-02,5.1239468129572153e-03
4.1651867244934610e+03,1,1.0000000000000000e+00,-2.7693858863744181e+00,2.3226057378496940e+00,-2.7693858863743461e+00,-5.1239468129572332e+00,-1.3639822780405256e+01,-5.1239468129572332e+00

4.1654211815356421e+03,0,1.0000000000000000e+03,3.0702708850085221e-03,1.2225664893472407e-03,3.0702708850807552e-03,-2.7225707278564675e-03,1.5095188327454954e-02,-2.7225707278564501e-03
4.1654211815356421e+03,1,1.0000000000000000e+00,-3.0702708850541307e+00,-1.2225664915432404e+00,-3.0702708850540583e+00,2.7225707278564313e+00,-1.5095188327456038e+01,2.7225707278564313e+00

4.1656506997760134e+03,0,1.0000000000000000e+03,1.6866878635879534e-03,4.0572787004081162e-03,1.6866878636601908e-03,-8.6596468320568783e-03,8.6205874949730164e-03,-8.6596468320568609e-03
4.1656506997760134e+03,1,1.0000000000000000e+00,-1.6866878636335703e+00,-4.0572787026043651e+00,-1.6866878636334981e+00,8.6596468320568416e+00,-8.6205874949741013e+00,8.6596468320568416e+00

4.1659061204284399e+03,0,1.0000000000000000e+03,-7.9239594610567904e-04,4.9313939372301061e-03,-7.9239594603343821e-04,-9.7956236091050683e-03,-1.7273713689568548e-03,-9.7956236091050509e-03
4.1659061204284399e+03,1,1.0000000000000000e+00,7.9239594606005392e-01,-4.9313939394266306e+00,7.9239594606012620e-01,9.7956236091050322e+00,1.7273713689557713e+00,9.7956236091050322e+00

4.1661735088700088e+03,0,1.0000000000000000e+03,-3.0026250109430976e-03,3.2866486601688602e-03,-3.0026250108708533e-03,-6.1485033106975090e-03,-9.8137032364485656e-03,-6.1485033106974916e-03
4.1661735088700088e+03,1,1.0000000000000000e+00,3.0026250108974630e+00,-3.2866486623656757e+00,3.0026250108975350e+00,6.1485033106974702e+00,9.8137032364474788e+00,6.1485033106974702e+00

4.1664610007853998e+03,0,1.0000000000000000e+03,-3.8842991567911776e-03,-1.1237228135364341e-04,-3.8842991567189281e-03,2.0544994751955578e-04,-1.2782680243319095e-02,2.0544994751957313e-04
4.1664610007853998e+03,1,1.0000000000000000e+00,3.8842991567455316e+00,1.1237227915651603e-01,3.8842991567456040e+00,-2.0544994751959758e-01,1.2782680243318008e+01,-2.0544994751959755e-01

4.1667469725119472e+03,0,1.0000000000000000e+03,-2.9014114237639358e-03,-3.4414649201824099e-03,-2.9014114236916811e-03,6.4553337899416465e-03,-9.4640270498954921e-03,6.4553337899416639e-03
4.1667469725119472e+03,1,1.0000000000000000e+00,2.9014114237182769e+00,3.4414649179849710e+00,2.9014114237183493e+00,-6.4553337899416894e+00,9.4640270498944066e+00,-6.4553337899416894e+00

4.1670185970191378e+03,0,1.0000000000000000e+03,-5.9243286599730289e-04,-4.9585536472107998e-03,-5.9243286592504558e-04,9.9049609757600864e-03,-9.4620108210093958e-04,9.9049609757601038e-03
4.1670185970191378e+03,1,1.0000000000000000e+00,5.9243286595163458e-01,4.9585536450130654e+00,5.9243286595170686e-01,-9.9049609757601296e+00,9.4620108209985621e-01,-9.9049609757601296e+00

