time,id,mass,radius,px,py,pz,vx,vy,vz

3.6270804607173682e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,6.5609853728091812e-03,-2.8919808160648430e-02,0.0000000000000000e+00,5.6070422156285216e-02,1.2720702296189601e-02,0.0000000000000000e+00
3.6270804607173682e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-6.5609853727631384e-01,2.8919808160668814e+00,0.0000000000000000e+00,-5.6070422156284838e+00,-1.2720702296189539e+00,0.0000000000000000e+00

3.6307086379350170e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.3710169400078567e-02,-1.7810906308624294e-02,0.0000000000000000e+00,3.4532232481951301e-02,4.5969914271503307e-02,0.0000000000000000e+00
3.6307086379350170e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.3710169400032375e+00,1.7810906308644696e+00,0.0000000000000000e+00,-3.4532232481950924e+00,-4.5969914271503258e+00,0.0000000000000000e+00

3.6344867543557996e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.9539292142330024e-02,2.6135394643743287e-03,0.0000000000000000e+00,-5.0671946282709740e-03,5.7271516587299787e-02,0.0000000000000000e+00
3.6344867543557996e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.9539292142283693e+00,-2.6135394643539239e-01,0.0000000000000000e+00,5.0671946282713498e-01,-5.7271516587299738e+00,0.0000000000000000e+00

3.6381269532892964e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.0787508798557751e-02,2.1148984526367220e-02,0.0000000000000000e+00,-4.1004186528851787e-02,4.0303294072538846e-02,0.0000000000000000e+00
3.6381269532892964e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.0787508798511278e+00,-2.1148984526346801e+00,0.0000000000000000e+00,4.1004186528852165e+00,-4.0303294072538796e+00,0.0000000000000000e+00

3.6419237727756382e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,1.2048920970406524e-03,2.9630161854327854e-02,0.0000000000000000e+00,-5.7447744684242186e-02,2.3359496397691096e-03,0.0000000000000000e+00
3.6419237727756382e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.2048920969940437e-01,-2.9630161854307420e+00,0.0000000000000000e+00,5.7447744684242572e+00,-2.3359496397690718e-01,0.0000000000000000e+00

3.6456454127397535e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.8667814411589215e-02,2.3041421984408957e-02,0.0000000000000000e+00,-4.4673338021068494e-02,-3.6193947252185124e-02,0.0000000000000000e+00
3.6456454127397535e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,1.8667814411635963e+00,-2.3041421984388508e+00,0.0000000000000000e+00,4.4673338021068885e+00,3.6193947252185166e+00,0.0000000000000000e+00

3.6494088563469148e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.9274755309135803e-02,4.7305007246176145e-03,0.0000000000000000e+00,-9.1714401983812865e-03,-5.6759216856516692e-02,0.0000000000000000e+00
3.6494088563469148e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.9274755309182705e+00,-4.7305007245971581e-01,0.0000000000000000e+00,9.1714401983816596e-01,5.6759216856516739e+00,0.0000000000000000e+00

3.6531271027351607e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.5113695555832639e-02,-1.5769764670152304e-02,0.0000000000000000e+00,3.0575491613299817e-02,-4.8691677543484455e-02,0.0000000000000000e+00
3.6531271027351607e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.5113695555879678e+00,1.5769764670172775e+00,0.0000000000000000e+00,-3.0575491613299444e+00,4.8691677543484504e+00,0.0000000000000000e+00

3.6569366828856408e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-7.9516069623072512e-03,-2.8568345554693994e-02,0.0000000000000000e+00,5.5390170827061769e-02,-1.5416919179624580e-02,0.0000000000000000e+00
3.6569366828856408e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,7.9516069623544372e-01,2.8568345554714485e+00,0.0000000000000000e+00,-5.5390170827061382e+00,1.5416919179624613e+00,0.0000000000000000e+00

3.6606571139745228e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,1.2895288163254751e-02,-2.6703694471949500e-02,0.0000000000000000e+00,5.1774903171682173e-02,2.5002326876319494e-02,0.0000000000000000e+00
3.6606571139745228e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.2895288163207421e+00,2.6703694471969999e+00,0.0000000000000000e+00,-5.1774903171681794e+00,-2.5002326876319456e+00,0.0000000000000000e+00

3.6644869325485769e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.7556768562435136e-02,-1.0954425033183102e-02,0.0000000000000000e+00,2.1239177318154823e-02,5.3428941342165359e-02,0.0000000000000000e+00
3.6644869325485769e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.7556768562387659e+00,1.0954425033203621e+00,0.0000000000000000e+00,-2.1239177318154443e+00,-5.3428941342165341e+00,0.0000000000000000e+00

3.6682448420547541e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.7853954129626129e-02,1.0175073786571835e-02,0.0000000000000000e+00,-1.9728116067777562e-02,5.4005096435845529e-02,0.0000000000000000e+00
3.6682448420547541e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.7853954129578513e+00,-1.0175073786551303e+00,0.0000000000000000e+00,1.9728116067777928e+00,-5.4005096435845505e+00,0.0000000000000000e+00

3.6719329808748239e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,1.4359274925401793e-02,2.5945816450269558e-02,0.0000000000000000e+00,-5.0305506974559003e-02,2.7840657870580057e-02,0.0000000000000000e+00
3.6719329808748239e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.4359274925354042e+00,-2.5945816450249017e+00,0.0000000000000000e+00,5.0305506974559373e+00,-2.7840657870580032e+00,0.0000000000000000e+00

3.6756303980970966e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-6.2224607161986707e-03,2.8994010866097687e-02,0.0000000000000000e+00,-5.6215594924798509e-02,-1.2064701728425907e-02,0.0000000000000000e+00
3.6756303980970966e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,6.2224607162465539e-01,-2.8994010866077140e+00,0.0000000000000000e+00,5.6215594924798884e+00,1.2064701728425906e+00,0.0000000000000000e+00

3.6792518375380723e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.3476629609219132e-02,1.8116710454429561e-02,0.0000000000000000e+00,-3.5125909579757170e-02,-4.5518475516481589e-02,0.0000000000000000e+00
3.6792518375380723e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.3476629609267161e+00,-1.8116710454409013e+00,0.0000000000000000e+00,3.5125909579757542e+00,4.5518475516481596e+00,0.0000000000000000e+00

3.6830236782380047e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.9572707753455371e-02,-2.1946576976038835e-03,0.0000000000000000e+00,4.2554640066108373e-03,-5.7338192165022721e-02,0.0000000000000000e+00
3.6830236782380047e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.9572707753503544e+00,2.1946576976244389e-01,0.0000000000000000e+00,-4.2554640066104565e-01,5.7338192165022726e+00,0.0000000000000000e+00

3.6866562672743953e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.1114784742649977e-02,-2.0821191236898864e-02,0.0000000000000000e+00,4.0370367187616385e-02,-4.0939293409075948e-02,0.0000000000000000e+00
3.6866562672743953e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.1114784742698287e+00,2.0821191236919421e+00,0.0000000000000000e+00,-4.0370367187615992e+00,4.0939293409075965e+00,0.0000000000000000e+00

3.6904454800736636e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.7102875391371911e-03,-2.9604507517833799e-02,0.0000000000000000e+00,5.7400408786915144e-02,-3.3159493142622815e-03,0.0000000000000000e+00
3.6904454800736636e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,1.7102875391856451e-01,2.9604507517854355e+00,0.0000000000000000e+00,-5.7400408786914765e+00,3.3159493142622920e-01,0.0000000000000000e+00

3.6941057113231420e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,1.7992770883080399e-02,-2.3571383122907977e-02,0.0000000000000000e+00,4.5702768464188734e-02,3.4886411053627900e-02,0.0000000000000000e+00
3.6941057113231420e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.7992770883031795e+00,2.3571383122928538e+00,0.0000000000000000e+00,-4.5702768464188352e+00,-3.4886411053627882e+00,0.0000000000000000e+00

3.6978748960774828e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.9131289187716129e-02,-5.5423303380949598e-03,0.0000000000000000e+00,1.0746077653732318e-02,5.6482942034963804e-02,0.0000000000000000e+00
3.6978748960774828e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.9131289187667373e+00,5.5423303381155276e-01,0.0000000000000000e+00,-1.0746077653731934e+00,-5.6482942034963779e+00,0.0000000000000000e+00

3.7016053582842767e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.5505778653993325e-02,1.5126288855306282e-02,0.0000000000000000e+00,-2.9328502554764171e-02,4.9453358230187427e-02,0.0000000000000000e+00
3.7016053582842767e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.5505778653944424e+00,-1.5126288855285710e+00,0.0000000000000000e+00,2.9328502554764526e+00,-4.9453358230187403e+00,0.0000000000000000e+00

3.7054260305751717e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,8.6132260207658837e-03,2.8375350658925699e-02,0.0000000000000000e+00,-5.5017257699436842e-02,1.6700174254656565e-02,0.0000000000000000e+00
3.7054260305751717e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-8.6132260207168510e-01,-2.8375350658905116e+00,0.0000000000000000e+00,5.5017257699437181e+00,-1.6700174254656526e+00,0.0000000000000000e+00

3.7091617554209148e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.2351462461157599e-02,2.6958976831384145e-02,0.0000000000000000e+00,-5.2271074241459603e-02,-2.3948601529280716e-02,0.0000000000000000e+00
3.7091617554209148e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,1.2351462461206761e+00,-2.6958976831363541e+00,0.0000000000000000e+00,5.2271074241459949e+00,2.3948601529280742e+00,0.0000000000000000e+00

3.7129892017723131e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.7323582081430511e-02,1.1522229797177132e-02,0.0000000000000000e+00,-2.2340494809422035e-02,-5.2978454847557768e-02,0.0000000000000000e+00
3.7129892017723131e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.7323582081479798e+00,-1.1522229797156516e+00,0.0000000000000000e+00,2.2340494809422378e+00,5.2978454847557810e+00,0.0000000000000000e+00

3.7167475285718399e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.8056940707331630e-02,-9.5990689693713944e-03,0.0000000000000000e+00,1.8612221286611958e-02,-5.4400515842068023e-02,0.0000000000000000e+00
3.7167475285718399e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.8056940707381046e+00,9.5990689693920228e-01,0.0000000000000000e+00,-1.8612221286611603e+00,5.4400515842068060e+00,0.0000000000000000e+00

3.7204359647493243e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.4887992453244426e-02,-2.5645206439454896e-02,0.0000000000000000e+00,4.9724750936111811e-02,-2.8866829224466331e-02,0.0000000000000000e+00
3.7204359647493243e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,1.4887992453293986e+00,2.5645206439475530e+00,0.0000000000000000e+00,-4.9724750936111457e+00,2.8866829224466373e+00,0.0000000000000000e+00

3.7241357498824738e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,5.6406015691240537e-03,-2.9112010596237206e-02,0.0000000000000000e+00,5.6446744381398892e-02,1.0936955615256948e-02,0.0000000000000000e+00
3.7241357498824738e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-5.6406015690743472e-01,2.9112010596257853e+00,0.0000000000000000e+00,-5.6446744381398544e+00,-1.0936955615256914e+00,0.0000000000000000e+00

3.7277588004510346e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.3114987130753953e-02,-1.8574755074770560e-02,0.0000000000000000e+00,3.6015547566638148e-02,4.4818881749838967e-02,0.0000000000000000e+00
3.7277588004510346e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.3114987130704105e+00,1.8574755074791220e+00,0.0000000000000000e+00,-3.6015547566637807e+00,-4.4818881749838946e+00,0.0000000000000000e+00

3.7315335200319475e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.9608591225579899e-02,1.6295113023540343e-03,0.0000000000000000e+00,-3.1595418816078025e-03,5.7409617705687858e-02,0.0000000000000000e+00
3.7315335200319475e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.9608591225529923e+00,-1.6295113023333760e-01,0.0000000000000000e+00,3.1595418816081400e-01,-5.7409617705687834e+00,0.0000000000000000e+00

3.7351674151254917e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.1502548692605754e-02,2.0419699355814076e-02,0.0000000000000000e+00,-3.9592808617464767e-02,4.1692349710026860e-02,0.0000000000000000e+00
3.7351674151254917e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.1502548692555647e+00,-2.0419699355793415e+00,0.0000000000000000e+00,3.9592808617465116e+00,-4.1692349710026830e+00,0.0000000000000000e+00

3.7389583619637040e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.2567004960970458e-03,2.9567369010466093e-02,0.0000000000000000e+00,-5.7329732702600625e-02,4.3755130926986172e-03,0.0000000000000000e+00
3.7389583619637040e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.2567004960468118e-01,-2.9567369010445419e+00,0.0000000000000000e+00,5.7329732702600964e+00,-4.3755130926986124e-01,0.0000000000000000e+00

3.7426253987947354e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.7585989358549662e-02,2.3875747494747350e-02,0.0000000000000000e+00,-4.6293969243626734e-02,-3.4098682520505907e-02,0.0000000000000000e+00
3.7426253987947354e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,1.7585989358600018e+00,-2.3875747494726678e+00,0.0000000000000000e+00,4.6293969243627071e+00,3.4098682520505901e+00,0.0000000000000000e+00

3.7464012264880455e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.9039337123263783e-02,6.0024831758276539e-03,0.0000000000000000e+00,-1.1638372597927708e-02,-5.6306437283573603e-02,0.0000000000000000e+00
3.7464012264880455e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.9039337123314262e+00,-6.0024831758069874e-01,0.0000000000000000e+00,1.1638372597928068e+00,5.6306437283573594e+00,0.0000000000000000e+00

3.7500831644451864e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.5878328521630075e-02,-1.4478235254219887e-02,0.0000000000000000e+00,2.8073231230821942e-02,-5.0177448703786716e-02,0.0000000000000000e+00
3.7500831644451864e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.5878328521680687e+00,1.4478235254240555e+00,0.0000000000000000e+00,-2.8073231230821585e+00,5.0177448703786709e+00,0.0000000000000000e+00

3.7539184919294780e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-9.2446258613326365e-03,-2.8175151654865976e-02,0.0000000000000000e+00,5.4631377627282769e-02,-1.7925066974781162e-02,0.0000000000000000e+00
3.7539184919294780e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,9.2446258613833854e-01,2.8175151654886643e+00,0.0000000000000000e+00,-5.4631377627282429e+00,1.7925066974781170e+00,0.0000000000000000e+00

3.7576727377496030e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,1.1844444956268650e-02,-2.7184712418575428e-02,0.0000000000000000e+00,5.2710964886077682e-02,2.2966381040936741e-02,0.0000000000000000e+00
3.7576727377496030e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.1844444956217761e+00,2.7184712418596093e+00,0.0000000000000000e+00,-5.2710964886077338e+00,-2.2966381040936708e+00,0.0000000000000000e+00

3.7613567525014912e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.6757841477172729e-02,-1.2779533670524548e-02,0.0000000000000000e+00,2.4779434734947065e-02,5.1883311871447645e-02,0.0000000000000000e+00
3.7613567525014912e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.6757841477121720e+00,1.2779533670545227e+00,0.0000000000000000e+00,-2.4779434734946717e+00,-5.1883311871447599e+00,0.0000000000000000e+00

3.7650519483968264e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.8571307864793248e-02,7.9359238211582986e-03,0.0000000000000000e+00,-1.5387703791326417e-02,5.5399564140972801e-02,0.0000000000000000e+00
3.7650519483968264e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.8571307864742113e+00,-7.9359238211376026e-01,0.0000000000000000e+00,1.5387703791326766e+00,-5.5399564140972766e+00,0.0000000000000000e+00

3.7686730396978470e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,1.6687977859925440e-02,2.4511412850516508e-02,0.0000000000000000e+00,-4.7527480862972094e-02,3.2357818790655163e-02,0.0000000000000000e+00
3.7686730396978470e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.6687977859874170e+00,-2.4511412850495788e+00,0.0000000000000000e+00,4.7527480862972444e+00,-3.2357818790655126e+00,0.0000000000000000e+00

3.7724402861526738e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-3.9241787646911233e-03,2.9392116301688836e-02,0.0000000000000000e+00,-5.6991177015464869e-02,-7.6091159215904425e-03,0.0000000000000000e+00
3.7724402861526738e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,3.9241787647425203e-01,-2.9392116301668105e+00,0.0000000000000000e+00,5.6991177015465224e+00,7.6091159215904913e-01,0.0000000000000000e+00

3.7760639161828072e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.1988479863284477e-02,1.9894679548708865e-02,0.0000000000000000e+00,-3.8575684065766128e-02,-4.2635897850543308e-02,0.0000000000000000e+00
3.7760639161828072e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.1988479863335995e+00,-1.9894679548688117e+00,0.0000000000000000e+00,3.8575684065766471e+00,4.2635897850543358e+00,0.0000000000000000e+00

3.7798420188323843e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.9652631755524551e-02,8.5126901028555191e-05,0.0000000000000000e+00,-1.6479591701000496e-04,-5.7496885974796907e-02,0.0000000000000000e+00
3.7798420188323843e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.9652631755576206e+00,-8.5126901007789510e-03,0.0000000000000000e+00,1.6479591701034649e-02,5.7496885974796959e+00,0.0000000000000000e+00

3.7834748414844961e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.2650146098976486e-02,-1.9137690276417443e-02,0.0000000000000000e+00,3.7108642124031380e-02,-4.3919051478931645e-02,0.0000000000000000e+00
3.7834748414844961e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.2650146099028259e+00,1.9137690276438224e+00,0.0000000000000000e+00,-3.7108642124031048e+00,4.3919051478931692e+00,0.0000000000000000e+00

3.7872651033928105e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-3.9707514405637190e-03,-2.9385524452959708e-02,0.0000000000000000e+00,5.6979527612600889e-02,-7.6992698300445070e-03,0.0000000000000000e+00
3.7872651033928105e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,3.9707514406156086e-01,2.9385524452980496e+00,0.0000000000000000e+00,-5.6979527612600558e+00,7.6992698300445161e-01,0.0000000000000000e+00

3.7909374120809468e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,1.6194732179349650e-02,-2.4839571398216950e-02,0.0000000000000000e+00,4.8164805304027489e-02,3.1402227865398542e-02,0.0000000000000000e+00
3.7909374120809468e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.6194732179297635e+00,2.4839571398237745e+00,0.0000000000000000e+00,-4.8164805304027158e+00,-3.1402227865398546e+00,0.0000000000000000e+00

3.7947168932106223e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.8654543443584909e-02,-7.6282505383901966e-03,0.0000000000000000e+00,1.4791451401702398e-02,5.5562199312291269e-02,0.0000000000000000e+00
3.7947168932106223e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.8654543443532776e+00,7.6282505384109855e-01,0.0000000000000000e+00,-1.4791451401702065e+00,-5.5562199312291281e+00,0.0000000000000000e+00

3.7984048493771570e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.6636661202007795e-02,1.3029247976173299e-02,0.0000000000000000e+00,-2.5264175518515418e-02,5.1649406379846614e-02,0.0000000000000000e+00
3.7984048493771570e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.6636661201955536e+00,-1.3029247976152500e+00,0.0000000000000000e+00,2.5264175518515750e+00,-5.1649406379846630e+00,0.0000000000000000e+00

3.8022425268261640e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,1.0770610064444366e-02,2.7627268840187014e-02,0.0000000000000000e+00,-5.3570279687708153e-02,2.0884514921977109e-02,0.0000000000000000e+00
3.8022425268261640e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.0770610064391981e+00,-2.7627268840166224e+00,0.0000000000000000e+00,5.3570279687708489e+00,-2.0884514921977115e+00,0.0000000000000000e+00

3.8060074412903361e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.0398646270798808e-02,2.7769357979639617e-02,0.0000000000000000e+00,-5.3845836813217259e-02,-2.0163560532118211e-02,0.0000000000000000e+00
3.8060074412903361e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,1.0398646270851306e+00,-2.7769357979618832e+00,0.0000000000000000e+00,5.3845836813217609e+00,2.0163560532118185e+00,0.0000000000000000e+00

3.8097030072980590e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.6080370715595581e-02,1.4109520198860056e-02,0.0000000000000000e+00,-2.7358832350448718e-02,-5.0571238468008997e-02,0.0000000000000000e+00
3.8097030072980590e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.6080370715648202e+00,-1.4109520198839276e+00,0.0000000000000000e+00,2.7358832350449065e+00,5.0571238468008959e+00,0.0000000000000000e+00

3.8134070207314613e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.8922506884581176e-02,-6.5381289803770320e-03,0.0000000000000000e+00,1.2678082325846392e-02,-5.6082424079206383e-02,0.0000000000000000e+00
3.8134070207314613e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.8922506884633923e+00,6.5381289803977971e-01,0.0000000000000000e+00,-1.2678082325846032e+00,5.6082424079206339e+00,0.0000000000000000e+00

3.8170358349869292e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.7822723391379712e-02,-2.3698182314561209e-02,0.0000000000000000e+00,4.5952565839478002e-02,-3.4559340657109833e-02,0.0000000000000000e+00
3.8170358349869292e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,1.7822723391432589e+00,2.3698182314581966e+00,0.0000000000000000e+00,-4.5952565839477630e+00,3.4559340657109794e+00,0.0000000000000000e+00

3.8208146685195743e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.6036086915864759e-03,-2.9537616033972681e-02,0.0000000000000000e+00,5.7275696404322764e-02,5.0487175243652815e-03,0.0000000000000000e+00
3.8208146685195743e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.6036086915334666e-01,2.9537616033993417e+00,0.0000000000000000e+00,-5.7275696404322396e+00,-5.0487175243653171e-01,0.0000000000000000e+00

3.8244469239864929e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.1110195156884996e-02,-2.0823245432835064e-02,0.0000000000000000e+00,4.0377889412938385e-02,4.0934360032266699e-02,0.0000000000000000e+00
3.8244469239864929e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.1110195156831852e+00,2.0823245432855790e+00,0.0000000000000000e+00,-4.0377889412938011e+00,-4.0934360032266746e+00,0.0000000000000000e+00

3.8282354796655858e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.9623509383483369e-02,-1.3020378503246777e-03,0.0000000000000000e+00,2.5247541396443904e-03,5.7442291530085100e-02,0.0000000000000000e+00
3.8282354796655858e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.9623509383430089e+00,1.3020378503453667e-01,0.0000000000000000e+00,-2.5247541396440265e-01,-5.7442291530085141e+00,0.0000000000000000e+00

3.8318911705678300e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.3334800333533308e-02,1.8295751964143642e-02,0.0000000000000000e+00,-3.5476886766052436e-02,4.5247949832867479e-02,0.0000000000000000e+00
3.8318911705678300e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.3334800333479895e+00,-1.8295751964122966e+00,0.0000000000000000e+00,3.5476886766052793e+00,-4.5247949832867516e+00,0.0000000000000000e+00

3.8356648612282544e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,5.1365781286409132e-03,2.9203793492265234e-02,0.0000000000000000e+00,-5.6628459190364536e-02,9.9601192401880950e-03,0.0000000000000000e+00
3.8356648612282544e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-5.1365781285873580e-01,-2.9203793492244570e+00,0.0000000000000000e+00,5.6628459190364877e+00,-9.9601192401881433e-01,0.0000000000000000e+00

3.8393382407474382e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.5199151831737614e-02,2.5460329343496811e-02,0.0000000000000000e+00,-4.9369617886146536e-02,-2.9472607017117965e-02,0.0000000000000000e+00
3.8393382407474382e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,1.5199151831791302e+00,-2.5460329343476160e+00,0.0000000000000000e+00,4.9369617886146893e+00,2.9472607017117922e+00,0.0000000000000000e+00

3.8431663343527248e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.8411210428313443e-02,8.4876591080808549e-03,0.0000000000000000e+00,-1.6458121442786675e-02,-5.5092090560701433e-02,0.0000000000000000e+00
3.8431663343527248e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.8411210428367260e+00,-8.4876591080602315e-01,0.0000000000000000e+00,1.6458121442787021e+00,5.5092090560701381e+00,0.0000000000000000e+00

3.8469088199183392e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.6885338069074911e-02,-1.2506398053251700e-02,0.0000000000000000e+00,2.4251456057334371e-02,-5.2133401140843576e-02,0.0000000000000000e+00
3.8469088199183392e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.6885338069128859e+00,1.2506398053272318e+00,0.0000000000000000e+00,-2.4251456057334009e+00,5.2133401140843523e+00,0.0000000000000000e+00

3.8507344511170538e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.1370875597753681e-02,-2.7384841122272133e-02,0.0000000000000000e+00,5.3102428100283566e-02,-2.2049266270013690e-02,0.0000000000000000e+00
3.8507344511170538e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,1.1370875597807770e+00,2.7384841122292731e+00,0.0000000000000000e+00,-5.3102428100283214e+00,2.2049266270013645e+00,0.0000000000000000e+00

3.8544902368092448e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,9.7409730311096791e-03,-2.8006012636742683e-02,0.0000000000000000e+00,5.4306993549454285e-02,1.8889000333631022e-02,0.0000000000000000e+00
3.8544902368092448e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-9.7409730310554521e-01,2.8006012636763264e+00,0.0000000000000000e+00,-5.4306993549453928e+00,-1.8889000333631061e+00,0.0000000000000000e+00

