R,R/Rg,Tc,rho,P,cs,H,visc,Sigma,Q,grad_T,grad_Sigma,grad_P,zone,grad_P_raw,grad_Sigma_raw
61024.33391551745,61824.161038892744,2334.130830477947,7.003221386639055e-08,1.6741283697203336e-08,0.4889286090784403,737.0562980342821,36.03679106104059,0.00010323536859101415,0.9999999999999979,0.7170383557570443,1.4983431657999973,2.9966863315999945,Self-Reg,2.9966863315999945,1.4983431657999973
61249.61565584037,62052.39547750421,2327.9713389772514,6.926229780354475e-08,1.655743633469981e-08,0.4889315913306714,741.1460368225876,36.23697111920881,0.00010266695503664628,0.9999999999999977,0.7171361606544845,1.4983462458632397,2.9966924917264794,Self-Reg,2.9966924917264794,1.4983462458632397
61475.72906214418,62281.47248248606,2321.827266140583,6.850084599894667e-08,1.6375607553099284e-08,0.4889345680570707,745.2584600855055,36.43826232727842,0.00010210167000745904,0.9999999999999972,0.7172336536208616,1.4983493201444775,2.996698640288955,Self-Reg,2.996698640288955,1.4983493201444775
61702.67720466572,62511.39516431579,2315.6985783474843,6.774776539872837e-08,1.6195775193845157e-08,0.48893753926794453,749.3936936156147,36.64067084993345,0.00010153949629271467,0.9999999999999974,0.7173308357675213,1.4983523886547738,2.9967047773095477,Self-Reg,2.9967047773095477,1.4983523886547738
61930.46316497629,62742.166644953926,2309.5852420191654,6.700296397203163e-08,1.601791734156045e-08,0.48894050497357944,753.5518639029416,36.84420288604862,0.0001009804167762924,0.9999999999999977,0.717427708201238,1.4983554514051693,2.9967109028103387,Self-Reg,2.9967109028103387,1.4983554514051693
62159.09003602308,62973.79005788594,2303.4872236186948,6.626635069976242e-08,1.5842012321380117e-08,0.4889434651842427,757.7330981388212,37.0488646688787,0.00010042441443616953,0.9999999999999974,0.7175242720242365,1.4983585084066828,2.9967170168133657,Self-Reg,2.9967170168133657,1.4983585084066828
62388.56092217141,63206.26854816511,2297.404489651174,6.55378355634673e-08,1.5668038696312183e-08,0.4889464199101822,761.937524219788,37.2546624662493,9.987147234390396e-05,0.9999999999999977,0.7176205283342132,1.4983615596703113,2.9967231193406225,Self-Reg,2.9967231193406225,1.4983615596703113
62618.878939247144,63439.60527245548,2291.3370066639072,6.481732953433155e-08,1.549597526462765e-08,0.48894936916162623,766.1652707514907,37.461602580748796,9.932157366411971e-05,0.9999999999999974,0.717716478224359,1.4983646052070303,2.9967292104140606,Self-Reg,2.9967292104140606,1.4983646052070303
62850.04721457867,63673.80339907437,2285.2847412465867,6.410474456230047e-08,1.532580105727966e-08,0.48895231294878433,770.4164670526178,37.669691349920825,9.877470165399637e-05,0.9999999999999972,0.71781212278338,1.4983676450277934,2.996735290055587,Self-Reg,2.996735290055587,1.4983676450277934
63082.068887039495,63908.866108035516,2279.2476600314617,6.339999356531885e-08,1.5157495335350525e-08,0.4889552512818462,774.6912431588521,37.87893514645823,9.823083966276044e-05,0.9999999999999976,0.7179074630955181,1.4983706791435318,2.9967413582870637,Self-Reg,2.9967413582870637,1.4983706791435318
63314.9471070905,64144.79659109193,2273.225729693518,6.270299041868995e-08,1.4991037587527066e-08,0.4889581841709825,778.98972982684,38.089340378397594,9.768997113118073e-05,0.9999999999999974,0.7180025002405735,1.4983737075651564,2.996747415130313,Self-Reg,2.996747415130313,1.4983737075651564
63548.68503682349,64381.59805177998,2267.218916950629,6.201364994454834e-08,1.482640752760296e-08,0.4889611116263447,783.3120585382015,38.300913489315946,9.715207959106344e-05,0.9999999999999978,0.7180972352939252,1.4983767303035553,2.9967534606071107,Self-Reg,2.9967534606071107,1.4983767303035553
63783.285850003194,64619.27370546195,2261.2271885637438,6.133188790145346e-08,1.4663585092009576e-08,0.48896403365806496,787.6583615035325,38.51366095852695,9.661714866475463e-05,0.9999999999999972,0.718191669326552,1.4983797473695954,2.996759494739191,Self-Reg,2.996759494739191,1.4983797473695954
64018.75273211118,64857.82677937052,2255.250511337033,6.065762097409236e-08,1.4502550437372731e-08,0.48896695027625664,792.0287716664615,38.72758930127991,9.608516206464061e-05,0.9999999999999973,0.7182858034050529,1.498382758774122,2.996765517548244,Self-Reg,2.996765517548244,1.498382758774122
64255.088880388816,65097.260512652334,2249.2888521180575,5.999076676309895e-08,1.4343283938096972e-08,0.48896986149101346,796.4234227077072,38.942705068958645,9.555610359265433e-05,0.9999999999999976,0.7183796385916699,1.4983857645279597,2.9967715290559194,Self-Reg,2.9967715290559194,1.4983857645279597
64492.2975038802,65337.57815641144,2243.34217779794,5.93312437749857e-08,1.418576618397651e-08,0.4889727673124107,800.8424490491574,39.15901484928147,9.502995713978449e-05,0.9999999999999976,0.7184731759443054,1.4983887646419103,2.9967775292838206,Self-Reg,2.9967775292838206,1.4983887646419103
64730.38182347671,65578.78297375442,2237.4104553115008,5.867897141218196e-08,1.4029977977831365e-08,0.48897566775050405,805.2859858579934,39.37652526650352,9.45067066855842e-05,0.9999999999999974,0.7185664165165457,1.498391759126755,2.99678351825351,Self-Reg,2.99678351825351,1.498391759126755
64969.34507195967,65820.87823983369,2231.4936516374382,5.8033869963187346e-08,1.3875900333170796e-08,0.4889785628153306,809.7541690508048,39.59524298161847,9.398633629768672e-05,0.9999999999999973,0.7186593613576803,1.498394747993254,2.996789495986508,Self-Reg,2.996789495986508,1.498394747993254
65209.190494045164,66063.86724189282,2225.5917337984615,5.739586059282799e-08,1.3723514471881036e-08,0.48898145251690844,814.247135297759,39.815174692562984,9.346883013131968e-05,0.9999999999999978,0.7187520115127213,1.4983977312521453,2.9967954625042905,Self-Reg,2.9967954625042905,1.4983977312521453
65449.92134642763,66307.75327931075,2219.7046688614532,5.67648653326238e-08,1.3572801821939318e-08,0.4889843368652364,818.7650220267712,40.036327134421136,9.295417242882514e-05,0.9999999999999972,0.7188443680224254,1.4984007089141462,2.9968014178282925,Self-Reg,2.9968014178282925,1.4984007089141462
65691.5408978239,66552.53966364634,2213.832423937625,5.614080707126069e-08,1.3423744015152805e-08,0.48898721587029503,823.3079674277019,40.25870707963035,9.244234751918103e-05,0.9999999999999977,0.718936431923313,1.4984036809899528,2.9968073619799056,Self-Reg,2.9968073619799056,1.4984036809899528
65934.05242901822,66798.2297186841,2207.974966182647,5.552360954516531e-08,1.3276322884921716e-08,0.4889900895420454,827.8761104565923,40.48232133818893,9.193333981752422e-05,0.9999999999999974,0.719028204247688,1.4984066474902398,2.9968132949804795,Self-Reg,2.9968132949804795,1.4984066474902398
66177.45923290594,67044.82678047832,2202.1322627968198,5.491319732918769e-08,1.3130520464028049e-08,0.4889929578904304,832.4695908398955,40.70717675786368,9.142713382467891e-05,0.9999999999999976,0.7191196860236587,1.4984096084256608,2.9968192168513217,Self-Reg,2.9968192168513217,1.4984096084256608
66421.76461453909,67292.33419739935,2196.3042810251895,5.430949582738131e-08,1.2986318982447349e-08,0.48899582092537364,837.0885490787658,40.93328022440009,9.092371412668407e-05,0.999999999999998,0.7192108782751565,1.4984125638068488,2.9968251276136977,Self-Reg,2.9968251276136977,1.4984125638068488
66666.97189117085,67540.75533017858,2190.4909881577078,5.371243126388837e-08,1.2843700865185404e-08,0.48899867865678004,841.7331264533427,41.16063866173249,9.04230653943263e-05,0.9999999999999978,0.7193017820219558,1.498415513644415,2.99683102728883,Self-Reg,2.99683102728883,1.498415513644415
66913.08439230024,67790.09355195373,2184.692351529375,5.312193067392465e-08,1.2702648730138524e-08,0.48900153109453626,846.403465027065,41.38925903219555,8.992517238267494e-05,0.9999999999999978,0.7193923982796949,1.4984184579489503,2.9968369158979007,Self-Reg,2.9968369158979007,1.4984184579489503
67160.1054597182,68040.35224831557,2178.9083385203603,5.2537921894860644e-08,1.2563145385976602e-08,0.48900437824850984,851.0997076510289,41.619148336737986,8.943001993061719e-05,0.9999999999999978,0.7194827280598934,1.4984213967310243,2.9968427934620485,Self-Reg,2.9968427934620485,1.4984213967310243
67408.03844755192,68291.53481735282,2173.1389165561595,5.196033355740548e-08,1.2425173830050517e-08,0.48900722012854997,855.8219979683348,41.8503136151357,8.893759296040001e-05,0.9999999999999976,0.7195727723699732,1.4984243300011852,2.9968486600023705,Self-Reg,2.9968486600023705,1.4984243300011852
67656.88672231135,68543.64466969919,2167.3840531077103,5.138909507688286e-08,1.2288717246321344e-08,0.4890100567444871,860.5704804184966,42.08276194620796,8.844787647716999e-05,0.9999999999999977,0.7196625322132773,1.4984272577699618,2.9968545155399235,Self-Reg,2.9968545155399235,1.4984272577699618
67906.65366293446,68796.6852285794,2161.6437156915313,5.082413664460612e-08,1.2153759003313044e-08,0.48901288810613336,865.3453002418483,42.31650044803352,8.796085556851904e-05,0.9999999999999977,0.7197520085890882,1.4984301800478605,2.996860360095721,Self-Reg,2.996860360095721,1.4984301800478605
68157.34266083277,69050.65992985513,2155.9178718698636,5.026538921934824e-08,1.2020282652087595e-08,0.4890157142232818,870.1466034839758,42.551536278167916,8.747651540403209e-05,0.9999999999999974,0.719841202492648,1.4984330968453679,2.9968661936907357,Self-Reg,2.9968661936907357,1.4984330968453679
68408.95711993829,69305.57222207267,2150.206489250777,4.9712784518902396e-08,1.1888271924241626e-08,0.48901853510570775,874.9745370001995,42.787876633863235,8.699484123483486e-05,0.9999999999999974,0.7199301149151776,1.4984360081729493,2.9968720163458986,Self-Reg,2.9968720163458986,1.4984360081729493
68661.50045674869,69561.4255665087,2144.5095354883215,4.916625501173992e-08,1.1757710729926075e-08,0.48902135076316755,879.829248460042,43.02552875228722,8.651581839314807e-05,0.9999999999999974,0.7200187468438941,1.49843891404105,2.9968778280821,Self-Reg,2.9968778280821,1.49843891404105
68914.97610037464,69818.22343721814,2138.82697828263,4.862573390875535e-08,1.1628583155886513e-08,0.4890241612053994,884.7108863517616,43.26449991074555,8.603943229183996e-05,0.9999999999999972,0.7201070992620309,1.498441814460094,2.996883628920188,Self-Reg,2.996883628920188,1.498441814460094
69169.38749258593,70075.96932108105,2133.1587853800515,4.809115515510547e-08,1.1500873463525697e-08,0.48902696644212285,889.6195999868806,43.5047974269039,8.556566842398413e-05,0.9999999999999974,0.7201951731488562,1.498444709440485,2.99688941888097,Self-Reg,2.99688941888097,1.498444709440485
69424.73808785788,70334.66671784945,2127.5049245732803,4.7562453422137724e-08,1.1374566086987314e-08,0.4890297664830395,894.5555395047446,43.746428659011464,8.509451236241964e-05,0.9999999999999974,0.7202829694796906,1.498447598992606,2.996895197985212,Self-Reg,2.996895197985212,1.498447598992606
69681.03135341908,70594.31914019585,2121.8653637014554,4.703956409940488e-08,1.1249645631260146e-08,0.48903256133783246,899.5188558771271,43.98940100612679,8.462594975931112e-05,0.9999999999999976,0.7203704892259271,1.49845048312682,2.99690096625364,Self-Reg,2.99690096625364,1.49845048312682
69938.27076929748,70854.93011375982,2116.240070650301,4.652242328677121e-08,1.1126096870303903e-08,0.48903535101616635,904.5097009128257,44.23372190834313,8.415996634571481e-05,0.9999999999999978,0.7204577333550479,1.4984533618534688,2.9969067237069376,Self-Reg,2.9969067237069376,1.4984533618534688
70196.4598283685,71116.50317719688,2110.629013352222,4.601096778660193e-08,1.1003904745194818e-08,0.4890381355276878,909.5282272623178,44.479398847016704,8.369654793114357e-05,0.9999999999999973,0.7205447028306441,1.498456235182874,2.996912470365748,Self-Reg,2.996912470365748,1.498456235182874
70455.60203640204,71379.04188222592,2105.0321597864304,4.5505135096040853e-08,1.0883054362292091e-08,0.4890409148820255,914.5745884224208,44.72643934499524,8.323568040313664e-05,0.9999999999999976,0.7206313986124326,1.4984591031253371,2.9969182062506743,Self-Reg,2.9969182062506743,1.4984591031253371
70715.70091211027,71642.54979367781,2099.4494779790502,4.500486339937175e-08,1.0763530991424192e-08,0.4890436890887893,919.6489387409847,44.97485096684811,8.277734972683068e-05,0.9999999999999973,0.7207178216562756,1.4984619656911393,2.9969239313822786,Self-Reg,2.9969239313822786,1.4984619656911393
70976.75998719498,71907.03048954325,2093.8809360032387,4.451009156046511e-08,1.0645320064095397e-08,0.48904645815757153,924.751433421604,45.22464131909727,8.23215419445341e-05,0.9999999999999979,0.7208039729141968,1.498464822890541,2.996929645781082,Self-Reg,2.996929645781082,1.498464822890541
71238.78280639584,72172.48756102174,2088.3265019792875,4.4020759115306066e-08,1.0528407171711519e-08,0.48904922209794616,929.8822285283668,45.47581805045023,8.186824317530267e-05,0.9999999999999973,0.7208898533344013,1.4984676747337828,2.9969353494675657,Self-Reg,2.9969353494675657,1.4984676747337828
71501.77292753884,72438.92461257058,2082.7861440747265,4.353680626460508e-08,1.0412778063825313e-08,0.48905198091946916,935.0414809906304,45.7283888520342,8.141743961451724e-05,0.9999999999999976,0.7209754638612914,1.498470521231085,2.99694104246217,Self-Reg,2.99694104246217,1.498470521231085
71765.73392158412,72706.34526195341,2077.2598305044353,4.3058173866490736e-08,1.029841864640126e-08,0.4890547346316785,940.2293486078116,45.98236145763092,8.096911753346514e-05,0.9999999999999981,0.7210608054354865,1.4984733623926474,2.996946724785295,Self-Reg,2.996946724785295,1.4984733623926474
72030.6693726748,72974.75314028957,2071.7475295307418,4.2584803429281883e-08,1.018531498009919e-08,0.4890574832440941,945.445990054212,46.23774364391336,8.052326327892301e-05,0.9999999999999979,0.7211458789938382,1.4984761982286503,2.9969523964573006,Self-Reg,2.9969523964573006,1.4984761982286503
72296.58287818519,73244.15189210307,2066.2492094635345,4.2116637104340244e-08,1.0073453278576994e-08,0.4890602267662179,950.6915648838633,46.49454323068326,8.007986327274223e-05,0.9999999999999974,0.72123068546945,1.498479028749253,2.996958057498506,Self-Reg,2.996958057498506,1.498479028749253
72563.47804876987,73514.54517537223,2060.764838660357,4.165361767900059e-08,9.962819906811664e-09,0.4890629652075341,955.9662335354082,46.75276808111047,7.963890401143637e-05,0.9999999999999977,0.7213152257916936,1.498481853964596,2.996963707929192,Self-Reg,2.996963707929192,1.498481853964596
72831.3585084131,73785.93666157975,2055.2943855264984,4.119568856957839e-08,9.853401379438707e-09,0.4890656985775089,961.2701573370098,47.01242610197366,7.920037206577037e-05,0.9999999999999974,0.7213995008862266,1.4984846738847988,2.9969693477695976,Self-Reg,2.9969693477695976,1.4984846738847988
73100.22789447759,74058.3300357621,2049.837818515102,4.074279381445579e-08,9.745184359110153e-09,0.4890684268855907,966.6034985112761,47.27352524390182,7.876425408035325e-05,0.9999999999999981,0.7214835116750093,1.498487488519961,2.996974977039922,Self-Reg,2.996974977039922,1.498487488519961
73370.08985775405,74331.72899655983,2044.3951061272537,4.029487806724227e-08,9.638155654870217e-09,0.4890711501412099,971.9664201802215,47.53607350161753,7.833053677323218e-05,0.9999999999999979,0.7215672590763228,1.498490297880163,2.996980595760326,Self-Reg,2.996980595760326,1.498490297880163
73640.94806251049,74606.13725626735,2038.9662169120852,3.9851886590011654e-08,9.53230222054908e-09,0.4890738683537793,977.3590863702474,47.80007891418123,7.789920693548926e-05,0.9999999999999972,0.7216507440047849,1.4984931019754646,2.996986203950929,Self-Reg,2.996986203950929,1.4984931019754646
73912.80618654213,74881.5585408836,2033.5511194668609,3.941376524661252e-08,9.427611153174057e-09,0.489076581532694,982.7816620171586,48.065549565237134,7.747025143084017e-05,0.9999999999999973,0.721733967371368,1.4984959008159062,2.9969918016318124,Self-Reg,2.9969918016318124,1.4984959008159062
74185.66792122174,75157.99659016306,2028.1497824370617,3.898046049605165e-08,9.324069691398065e-09,0.4890792896873313,988.2343129712128,48.33249358326085,7.704365719523443e-05,0.9999999999999973,0.7218169300834151,1.4984986944115082,2.9969973888230164,Self-Reg,2.9969973888230164,1.4984986944115082
74459.53697154926,75435.45515766594,2022.762174516484,3.855191938595202e-08,9.221665213945786e-09,0.4890819928270507,993.7172060021804,48.60091914180753,7.661941123645928e-05,0.9999999999999976,0.7218996330446575,1.4985014827722711,2.9970029655445423,Self-Reg,2.9970029655445423,1.4985014827722711
74734.41705620241,75713.93801080955,2017.3882644473208,3.812808954608109e-08,9.120385238076442e-09,0.48908469096119445,999.2305088044482,48.87083445976206,7.619750063374453e-05,0.9999999999999978,0.7219820771552317,1.4985042659081762,2.9970085318163524,Self-Reg,2.9970085318163524,1.4985042659081762
75010.31190758677,75993.44893091891,2012.028021020257,3.770891918195161e-08,9.020217418063812e-09,0.48908738409908664,1004.7743900021349,49.14224780158997,7.57779125373707e-05,0.9999999999999973,0.7220642633116942,1.4985070438291845,2.997014087658369,Self-Reg,2.997014087658369,1.4985070438291845
75287.22527188668,76273.99171327849,2006.6814130745493,3.729435706849153e-08,8.921149543692599e-09,0.4890900722500343,1010.3490191542539,49.41516747759052,7.536063416827808e-05,0.9999999999999976,0.7221461924070397,1.498509816545238,2.997019633090476,Self-Reg,2.997019633090476,1.498509816545238
75565.1609091165,76555.57016718399,2001.3484094981004,3.688435254378352e-08,8.823169538771284e-09,0.4890927554233266,1015.9545667598996,49.689601844151134,7.494565281767818e-05,0.9999999999999979,0.722227865330718,1.4985125840662588,2.9970251681325175,Self-Reg,2.9970251681325175,1.4985125840662588
75844.1225931712,76838.18811599363,1996.028979227552,3.647885550287452e-08,8.726265459661608e-09,0.4890954336282352,1021.5912042634516,49.96555930400239,7.453295584666824e-05,0.9999999999999978,0.722309282968648,1.4985153464021492,2.9970306928042985,Self-Reg,2.9970306928042985,1.4985153464021492
76124.1141118778,77121.84939718034,1990.7230912483592,3.6077816391652174e-08,8.630425493823886e-09,0.4890981068740146,1027.2591040598197,50.243048306475416,7.412253068584678e-05,0.9999999999999974,0.7223904462032369,1.4985181035627926,2.997036207125585,Self-Reg,2.997036207125585,1.4985181035627926
76405.1392670465,77406.55786238346,1985.430714594875,3.568118620078966e-08,8.53563795837856e-09,0.4891007751699015,1032.9584394997053,50.522077347759755,7.371436483493245e-05,0.9999999999999972,0.7224713559133936,1.4985208555580523,2.9970417111161045,Self-Reg,2.9970417111161045,1.4985208555580523
76687.2018745225,77692.3173774613,1980.151818350425,3.5288916459756016e-08,8.44189129868323e-09,0.48910343852511545,1038.689384894906,50.802654971163555,7.33084458623836e-05,0.9999999999999977,0.7225520129745469,1.4985236023977726,2.997047204795545,Self-Reg,2.997047204795545,1.4985236023977726
76970.30576423813,77979.13182254392,1974.886371647375,3.490095923089237e-08,8.349174086925368e-09,0.4891060969488584,1044.4521155236484,51.08478976737498,7.290476140502049e-05,0.9999999999999976,0.7226324182586606,1.4985263440917784,2.997052688183557,Self-Reg,2.997052688183557,1.4985263440917784
77254.45478026445,78267.00509208546,1969.634343667215,3.4517267103554284e-08,8.257475020730655e-09,0.4891087504503151,1050.2468076359385,51.36849037472462,7.250329916764996e-05,0.9999999999999976,0.7227125726342499,1.498529080649875,2.99705816129975,Self-Reg,2.99705816129975,1.498529080649875
77539.65278086372,78555.94109491719,1964.3957036406252,3.413779318831747e-08,8.166782921786372e-09,0.48911139903865314,1056.0736384589543,51.65376547944998,7.210404692269164e-05,0.999999999999998,0.7227924769663964,1.4985318120818487,2.9970636241636974,Self-Reg,2.9970636241636974,1.4985318120818487
77825.90363854128,78845.94375430023,1959.1704208475576,3.376249111124829e-08,8.07708673448013e-09,0.48911404272302245,1061.9327862024525,51.94062381596044,7.170699250980708e-05,0.9999999999999973,0.7228721321167647,1.4985345383974664,2.997069076794933,Self-Reg,2.997069076794933,1.4985345383974664
78113.2112400985,79137.01700797906,1953.9584646172987,3.3391315008236173e-08,7.988375524553304e-09,0.4891166815125561,1067.8244300642232,52.229074167104926,7.131212383552969e-05,0.9999999999999973,0.7229515389436172,1.4985372596064757,2.9970745192129513,Self-Reg,2.9970745192129513,1.4985372596064757
78401.57948668592,79429.16480823533,1948.7598043285325,3.302421951938823e-08,7.900638477769182e-09,0.48911931541636977,1073.7487502355743,52.51912536444066,7.091942887289693e-05,0.9999999999999978,0.7230306983018313,1.4985399757186049,2.9970799514372097,Self-Reg,2.9970799514372097,1.4985399757186049
78691.01229385559,79722.3911219411,1943.5744094094164,3.2661159783486807e-08,7.813864898596056e-09,0.48912194444356183,1079.7059279068267,52.810786288502726,7.05288956610857e-05,0.9999999999999976,0.7231096110429133,1.4985426867435638,2.9970853734871277,Self-Reg,2.9970853734871277,1.4985426867435638
78981.51359161471,80016.6999306129,1938.4022493376428,3.230209143250665e-08,7.728044208904461e-09,0.48912456860321396,1085.696145272862,53.10406586907608,7.014051230504821e-05,0.9999999999999976,0.7231882780150145,1.4985453926910424,2.9970907853820847,Self-Reg,2.9970907853820847,1.4985453926910424
79273.0873244784,80312.09523046545,1933.243293640509,3.194697058619351e-08,7.643165946678936e-09,0.4891271879043903,1091.7195855386806,53.398973085468114,6.975426697515136e-05,0.9999999999999977,0.7232667000629467,1.4985480935707118,2.9970961871414237,Self-Reg,2.9970961871414237,1.4985480935707118
79565.73745152369,80608.58103246614,1928.097511894977,3.159575384670133e-08,7.559219764743725e-09,0.48912980235613807,1097.776432925006,53.69551696678344,6.937014790681685e-05,0.9999999999999974,0.7233448780281968,1.4985507893922245,2.997101578784449,Self-Reg,2.997101578784449,1.4985507893922245
79859.4679464435,80906.16136238989,1922.9648737277287,3.1248398293288325e-08,7.476195429502419e-09,0.48913241196748736,1103.8668726739274,53.99370659220054,6.898814340016313e-05,0.9999999999999976,0.7234228127489432,1.4985534801652134,2.997106960330427,Self-Reg,2.997106960330427,1.4985534801652134
80154.28279760017,81204.84026087324,1917.8453488152338,3.0904861477072464e-08,7.394082819691679e-09,0.4891350167474516,1109.9910910545461,54.29355109124875,6.860824181965073e-05,0.9999999999999977,0.7235005050600697,1.498556165899293,2.997112331798586,Self-Reg,2.997112331798586,1.498556165899293
80450.18600807994,81504.62178346966,1912.7389068838056,3.056510141584361e-08,7.31287192514841e-09,0.48913761670502687,1116.1492753686791,54.59505964408784,6.823043159372825e-05,0.9999999999999979,0.7235779557931815,1.4985588466040585,2.997117693208117,Self-Reg,2.997117693208117,1.4985588466040585
80747.18159574673,81805.51000070399,1907.645517709665,3.0229076588933554e-08,7.232552845590652e-09,0.4891402118491922,1122.341613956572,54.89824148178818,6.785470121448123e-05,0.9999999999999973,0.723655165776619,1.4985615222890865,2.997123044578173,Self-Reg,2.997123044578173,1.4985615222890865
81045.27359329717,82107.50899812816,1902.5651511189908,2.989674593214153e-08,7.1531157894116375e-09,0.48914280218891026,1128.5682962026654,55.20310588661358,6.748103923728203e-05,0.9999999999999979,0.7237321358354741,1.4985641929639344,2.997128385927869,Self-Reg,2.997128385927869,1.4985641929639344
81344.46604831559,82410.62287637692,1897.4977769879722,2.9568068832715664e-08,7.074551072487103e-09,0.48914538773312627,1134.8295125413865,55.509662192305115,6.710943428044195e-05,0.9999999999999974,0.723808866791604,1.4985668586381413,2.9971337172762826,Self-Reg,2.9971337172762826,1.4985668586381413
81644.76302332844,82714.85575122303,1892.443365242868,2.9243005124390363e-08,6.9968491169958844e-09,0.48914796849076914,1141.1254544629626,55.817919784366374,6.673987502486558e-05,0.9999999999999979,0.7238853594636466,1.4985695193212274,2.997139038642455,Self-Reg,2.997139038642455,1.4985695193212274
81946.16859585991,83020.21175363353,1887.4018858600548,2.8921515082477428e-08,6.920000450253222e-09,0.48915054447075035,1147.4563145192792,56.12788810035059,6.637235021370678e-05,0.9999999999999974,0.7239616146670342,1.498572175022694,2.997144350045388,Self-Reg,2.997144350045388,1.498572175022694
82248.68685848676,83326.69502982529,1882.373308866086,2.8603559419011854e-08,6.843995703557083e-09,0.4891531156819651,1153.822286329758,56.43957663014895,6.600684865202687e-05,0.9999999999999976,0.724037633214009,1.498574825752024,2.997149651504048,Self-Reg,2.997149651504048,1.498574825752024
82552.3219188941,83634.30974132162,1877.3576043377386,2.828909927795054e-08,6.768825611046986e-09,0.4891556821332917,1160.223564587276,56.75299491628081,6.564335920645443e-05,0.9999999999999973,0.7241134159136373,1.4985774715186813,2.9971549430373625,Self-Reg,2.9971549430373625,1.4985774715186813
82857.07789993167,83943.06006500915,1872.3547424020526,2.7978096230423182e-08,6.6944810085752405e-09,0.48915824383359174,1166.660345064131,57.06815255418623,6.528187080484612e-05,0.9999999999999976,0.724188963571824,1.4985801123321119,2.9971602246642237,Self-Reg,2.9971602246642237,1.4985801123321119
83162.9589396692,84252.95019319405,1867.36469323639,2.767051227003682e-08,6.6209528325908765e-09,0.48916080079171,1173.1328246180074,57.38505919251852,6.492237243595125e-05,0.9999999999999976,0.7242642769913269,1.4985827482017422,2.9971654964034844,Self-Reg,2.9971654964034844,1.4985827482017422
83469.96919145304,84563.98433365926,1862.3874270684737,2.7366309808230746e-08,6.548232119035551e-09,0.48916335301647473,1179.6412011980074,57.70372453343991,6.456485314907642e-05,0.9999999999999976,0.7243393569717707,1.4985853791369812,2.9971707582739624,Self-Reg,2.9971707582739624,1.4985853791369812
83778.11282396191,84876.16670972112,1857.4229141764426,2.706545166968352e-08,6.476310002251806e-09,0.48916590051669767,1186.1856738506845,58.024158332917565,6.420930205375355e-05,0.9999999999999974,0.7244142043096611,1.4985880051472185,2.997176010294437,Self-Reg,2.997176010294437,1.4985880051472185
84087.394021264,85189.50156028707,1852.4711248888875,2.6767901087769564e-08,6.405177713903075e-09,0.4891684433011737,1192.766442726139,58.346370401022384,6.385570831940829e-05,0.9999999999999977,0.7244888197984003,1.498590626241826,2.997181252483652,Self-Reg,2.997181252483652,1.498590626241826
84397.81698287398,85503.99313991355,1847.5320295848917,2.647362170006578e-08,6.334826581905567e-09,0.4891709813786814,1199.3837090841405,58.670370602229184,6.350406117503073e-05,0.9999999999999978,0.7245632042282992,1.4985932424301567,2.9971864848603134,Self-Reg,2.9971864848603134,1.4985932424301567
84709.38592380958,85819.64571886323,1842.605598694078,2.6182577543908295e-08,6.2652480293720386e-09,0.4891735147579826,1206.0376753002693,58.99616885571793,6.315434990884856e-05,0.9999999999999977,0.7246373583865927,1.4985958537215456,2.997191707443091,Self-Reg,2.997191707443091,1.4985958537215456
85022.10507464918,86136.4635831634,1837.691802696644,2.5894733051997303e-08,6.196433573566986e-09,0.4891760434478229,1212.72854487211,59.32377513567742,6.280656386800103e-05,0.9999999999999974,0.7247112830574529,1.498598460125309,2.997196920250618,Self-Reg,2.997196920250618,1.498598460125309
85335.97868158875,86454.45103466354,1832.7906121234103,2.5610053048051054e-08,6.128374824873471e-09,0.4891785674569312,1219.4565224254593,59.65319947160972,6.246069245821593e-05,0.9999999999999976,0.7247849790220032,1.4986010616507452,2.9972021233014905,Self-Reg,2.9972021233014905,1.4986010616507452
85651.01100649971,86773.61239109418,1827.901997555853,2.5328502742506717e-08,6.061063485771099e-09,0.48918108679402017,1226.221813720588,59.98445194863717,6.211672514348714e-05,0.9999999999999976,0.7248584470583319,1.4986036583071343,2.9972073166142685,Self-Reg,2.9972073166142685,1.4986036583071343
85967.20632698738,87093.95198612583,1823.025929626135,2.5050047728268632e-08,5.994491349825216e-09,0.48918360146778583,1233.0246256585388,60.31754270781124,6.177465144575409e-05,0.9999999999999977,0.7249316879415064,1.4986062501037378,2.9972125002074756,Self-Reg,2.9972125002074756,1.4986062501037378
86284.56893644831,87415.47416942733,1818.1623790171493,2.4774653976504008e-08,5.9286503006873746e-09,0.48918611148690816,1239.865166287437,60.652481946422,6.143446094458386e-05,0.9999999999999977,0.7250047024435862,1.4986088370497994,2.997217674099599,Self-Reg,2.997217674099599,1.4986088370497994
86603.10314412911,87738.1833067252,1813.311316462548,2.4502287832484057e-08,5.863532311106579e-09,0.48918861686005066,1246.7436448088595,60.989279918310416,6.109614327685404e-05,0.9999999999999979,0.7250774913336369,1.4986114191545448,2.9972228383090895,Self-Reg,2.9972228383090895,1.4986114191545448
86922.81327518434,88062.08377986247,1808.4727127467866,2.4232916011471773e-08,5.79912944195159e-09,0.4891911175958602,1253.6602715842153,61.32794693418118,6.075968813643852e-05,0.9999999999999977,0.7251500553777436,1.498613996427181,2.997227992854362,Self-Reg,2.997227992854362,1.498613996427181
