R,R/Rg,Tc,rho,P,cs,H,visc,Sigma,Q,grad_T,grad_Sigma,grad_P,gamma,f_thermal,v_disk
3.27116051468545,-1,-1,-1,-1,-1,0.1635580257342725,-1,0.00043835528318876625,-1,-1,0.5,-1,-1,-1,-1
3.2750834576722485,-1,-1,-1,-1,-1,0.16375417288361244,-1,0.00043809267033200725,-1,-1,0.5,-1,-1,-1,-1
3.2790111052529083,-1,-1,-1,-1,-1,0.16395055526264543,-1,0.0004378302148031399,-1,-1,0.5,-1,-1,-1,-1
3.2829434630694196,-1,-1,-1,-1,-1,0.164147173153471,-1,0.0004375679165079114,-1,-1,0.5,-1,-1,-1,-1
3.286880536770539,-1,-1,-1,-1,-1,0.16434402683852697,-1,0.0004373057753521247,-1,-1,0.5,-1,-1,-1,-1
3.2908223320117944,-1,-1,-1,-1,-1,0.16454111660058973,-1,0.00043704379124164,-1,-1,0.5,-1,-1,-1,-1
3.2947688544554987,-1,-1,-1,-1,-1,0.16473844272277494,-1,0.0004367819640823735,-1,-1,0.5,-1,-1,-1,-1
3.298720109770755,-1,-1,-1,-1,-1,0.16493600548853776,-1,0.00043652029378029797,-1,-1,0.5,-1,-1,-1,-1
3.3026761036334653,-1,-1,-1,-1,-1,0.16513380518167328,-1,0.0004362587802414419,-1,-1,0.5,-1,-1,-1,-1
3.30663684172634,-1,-1,-1,-1,-1,0.16533184208631702,-1,0.00043599742337189064,-1,-1,0.5,-1,-1,-1,-1
3.3106023297388982,-1,-1,-1,-1,-1,0.16553011648694493,-1,0.00043573622307778594,-1,-1,0.5,-1,-1,-1,-1
3.314572573367489,-1,-1,-1,-1,-1,0.16572862866837446,-1,0.0004354751792653253,-1,-1,0.5,-1,-1,-1,-1
3.3185475783152905,-1,-1,-1,-1,-1,0.16592737891576453,-1,0.00043521429184076267,-1,-1,0.5,-1,-1,-1,-1
3.322527350292319,-1,-1,-1,-1,-1,0.16612636751461596,-1,0.00043495356071040825,-1,-1,0.5,-1,-1,-1,-1
3.326511895015443,-1,-1,-1,-1,-1,0.16632559475077216,-1,0.000434692985780628,-1,-1,0.5,-1,-1,-1,-1
3.3305012182083793,-1,-1,-1,-1,-1,0.16652506091041896,-1,0.00043443256695784445,-1,-1,0.5,-1,-1,-1,-1
3.3344953256017154,-1,-1,-1,-1,-1,0.16672476628008578,-1,0.000434172304148536,-1,-1,0.5,-1,-1,-1,-1
3.3384942229329093,-1,-1,-1,-1,-1,0.16692471114664548,-1,0.00043391219725923667,-1,-1,0.5,-1,-1,-1,-1
3.3424979159462986,-1,-1,-1,-1,-1,0.16712489579731493,-1,0.0004336522461965373,-1,-1,0.5,-1,-1,-1,-1
3.346506410393113,-1,-1,-1,-1,-1,0.16732532051965565,-1,0.0004333924508670839,-1,-1,0.5,-1,-1,-1,-1
3.3505197120314736,-1,-1,-1,-1,-1,0.1675259856015737,-1,0.0004331328111775788,-1,-1,0.5,-1,-1,-1,-1
3.3545378266264123,-1,-1,-1,-1,-1,0.16772689133132063,-1,0.0004328733270347804,-1,-1,0.5,-1,-1,-1,-1
3.358560759949872,-1,-1,-1,-1,-1,0.16792803799749362,-1,0.0004326139983455025,-1,-1,0.5,-1,-1,-1,-1
3.362588517780719,-1,-1,-1,-1,-1,0.16812942588903595,-1,0.000432354825016615,-1,-1,0.5,-1,-1,-1,-1
3.3666211059047493,-1,-1,-1,-1,-1,0.16833105529523748,-1,0.0004320958069550435,-1,-1,0.5,-1,-1,-1,-1
3.370658530114699,-1,-1,-1,-1,-1,0.16853292650573495,-1,0.0004318369440677694,-1,-1,0.5,-1,-1,-1,-1
3.374700796210246,-1,-1,-1,-1,-1,0.1687350398105123,-1,0.00043157823626183004,-1,-1,0.5,-1,-1,-1,-1
3.3787479099980295,-1,-1,-1,-1,-1,0.1689373954999015,-1,0.00043131968344431784,-1,-1,0.5,-1,-1,-1,-1
3.3827998772916494,-1,-1,-1,-1,-1,0.16913999386458248,-1,0.00043106128552238183,-1,-1,0.5,-1,-1,-1,-1
3.3868567039116786,-1,-1,-1,-1,-1,0.16934283519558394,-1,0.00043080304240322557,-1,-1,0.5,-1,-1,-1,-1
3.390918395685671,-1,-1,-1,-1,-1,0.16954591978428357,-1,0.00043054495399410907,-1,-1,0.5,-1,-1,-1,-1
3.3949849584481653,-1,-1,-1,-1,-1,0.16974924792240828,-1,0.00043028702020234745,-1,-1,0.5,-1,-1,-1,-1
3.399056398040701,-1,-1,-1,-1,-1,0.16995281990203506,-1,0.00043002924093531164,-1,-1,0.5,-1,-1,-1,-1
3.403132720311823,-1,-1,-1,-1,-1,0.17015663601559117,-1,0.0004297716161004279,-1,-1,0.5,-1,-1,-1,-1
3.407213931117088,-1,-1,-1,-1,-1,0.1703606965558544,-1,0.0004295141456051779,-1,-1,0.5,-1,-1,-1,-1
3.411300036319079,-1,-1,-1,-1,-1,0.17056500181595396,-1,0.00042925682935709866,-1,-1,0.5,-1,-1,-1,-1
3.415391041787403,-1,-1,-1,-1,-1,0.17076955208937017,-1,0.00042899966726378297,-1,-1,0.5,-1,-1,-1,-1
3.419486953398711,-1,-1,-1,-1,-1,0.17097434766993558,-1,0.0004287426592328788,-1,-1,0.5,-1,-1,-1,-1
3.423587777036702,-1,-1,-1,-1,-1,0.17117938885183512,-1,0.0004284858051720892,-1,-1,0.5,-1,-1,-1,-1
3.427693518592129,-1,-1,-1,-1,-1,0.17138467592960646,-1,0.0004282291049891728,-1,-1,0.5,-1,-1,-1,-1
3.4318041839628113,-1,-1,-1,-1,-1,0.17159020919814058,-1,0.0004279725585919433,-1,-1,0.5,-1,-1,-1,-1
3.435919779053637,-1,-1,-1,-1,-1,0.17179598895268186,-1,0.0004277161658882699,-1,-1,0.5,-1,-1,-1,-1
3.44004030977658,-1,-1,-1,-1,-1,0.172002015488829,-1,0.0004274599267860767,-1,-1,0.5,-1,-1,-1,-1
3.4441657820507037,-1,-1,-1,-1,-1,0.1722082891025352,-1,0.0004272038411933431,-1,-1,0.5,-1,-1,-1,-1
3.448296201802168,-1,-1,-1,-1,-1,0.1724148100901084,-1,0.0004269479090181035,-1,-1,0.5,-1,-1,-1,-1
3.4524315749642427,-1,-1,-1,-1,-1,0.17262157874821216,-1,0.0004266921301684478,-1,-1,0.5,-1,-1,-1,-1
3.4565719074773082,-1,-1,-1,-1,-1,0.1728285953738654,-1,0.0004264365045525204,-1,-1,0.5,-1,-1,-1,-1
3.460717205288873,-1,-1,-1,-1,-1,0.17303586026444365,-1,0.0004261810320785212,-1,-1,0.5,-1,-1,-1,-1
3.4648674743535772,-1,-1,-1,-1,-1,0.17324337371767887,-1,0.0004259257126547047,-1,-1,0.5,-1,-1,-1,-1
3.4690227206332014,-1,-1,-1,-1,-1,0.17345113603166007,-1,0.00042567054618938073,-1,-1,0.5,-1,-1,-1,-1
3.473182950096679,-1,-1,-1,-1,-1,0.17365914750483397,-1,0.00042541553259091365,-1,-1,0.5,-1,-1,-1,-1
3.4773481687200944,-1,-1,-1,-1,-1,0.17386740843600473,-1,0.0004251606717677233,-1,-1,0.5,-1,-1,-1,-1
3.481518382486706,-1,-1,-1,-1,-1,0.17407591912433532,-1,0.0004249059636282837,-1,-1,0.5,-1,-1,-1,-1
3.4856935973869443,-1,-1,-1,-1,-1,0.17428467986934723,-1,0.00042465140808112413,-1,-1,0.5,-1,-1,-1,-1
3.489873819418425,-1,-1,-1,-1,-1,0.17449369097092127,-1,0.00042439700503482875,-1,-1,0.5,-1,-1,-1,-1
3.494059054585957,-1,-1,-1,-1,-1,0.17470295272929787,-1,0.00042414275439803603,-1,-1,0.5,-1,-1,-1,-1
3.498249308901547,-1,-1,-1,-1,-1,0.17491246544507735,-1,0.0004238886560794396,-1,-1,0.5,-1,-1,-1,-1
3.502444588384415,-1,-1,-1,-1,-1,0.17512222941922076,-1,0.0004236347099877877,-1,-1,0.5,-1,-1,-1,-1
3.506644899060999,-1,-1,-1,-1,-1,0.17533224495304997,-1,0.00042338091603188294,-1,-1,0.5,-1,-1,-1,-1
3.5108502469649636,-1,-1,-1,-1,-1,0.1755425123482482,-1,0.0004231272741205831,-1,-1,0.5,-1,-1,-1,-1
3.515060638137211,-1,-1,-1,-1,-1,0.17575303190686056,-1,0.00042287378416280006,-1,-1,0.5,-1,-1,-1,-1
3.5192760786258837,-1,-1,-1,-1,-1,0.17596380393129418,-1,0.00042262044606750055,-1,-1,0.5,-1,-1,-1,-1
3.523496574486381,-1,-1,-1,-1,-1,0.17617482872431905,-1,0.00042236725974370597,-1,-1,0.5,-1,-1,-1,-1
3.5277221317813643,-1,-1,-1,-1,-1,0.17638610658906823,-1,0.00042211422510049165,-1,-1,0.5,-1,-1,-1,-1
3.531952756580764,-1,-1,-1,-1,-1,0.1765976378290382,-1,0.00042186134204698784,-1,-1,0.5,-1,-1,-1,-1
3.5361884549617923,-1,-1,-1,-1,-1,0.17680942274808964,-1,0.00042160861049237927,-1,-1,0.5,-1,-1,-1,-1
3.5404292330089446,-1,-1,-1,-1,-1,0.17702146165044724,-1,0.000421356030345905,-1,-1,0.5,-1,-1,-1,-1
3.5446750968140184,-1,-1,-1,-1,-1,0.17723375484070092,-1,0.0004211036015168583,-1,-1,0.5,-1,-1,-1,-1
3.548926052476114,-1,-1,-1,-1,-1,0.1774463026238057,-1,0.00042085132391458686,-1,-1,0.5,-1,-1,-1,-1
3.553182106101647,-1,-1,-1,-1,-1,0.17765910530508236,-1,0.0004205991974484928,-1,-1,0.5,-1,-1,-1,-1
3.557443263804356,-1,-1,-1,-1,-1,0.1778721631902178,-1,0.0004203472220280325,-1,-1,0.5,-1,-1,-1,-1
3.561709531705313,-1,-1,-1,-1,-1,0.17808547658526566,-1,0.0004200953975627162,-1,-1,0.5,-1,-1,-1,-1
3.5659809159329257,-1,-1,-1,-1,-1,0.1782990457966463,-1,0.00041984372396210916,-1,-1,0.5,-1,-1,-1,-1
3.570257422622956,-1,-1,-1,-1,-1,0.1785128711311478,-1,0.00041959220113583,-1,-1,0.5,-1,-1,-1,-1
3.5745390579185234,-1,-1,-1,-1,-1,0.1787269528959262,-1,0.00041934082899355184,-1,-1,0.5,-1,-1,-1,-1
3.578825827970114,-1,-1,-1,-1,-1,0.1789412913985057,-1,0.000419089607445002,-1,-1,0.5,-1,-1,-1,-1
3.583117738935591,-1,-1,-1,-1,-1,0.17915588694677956,-1,0.00041883853639996166,-1,-1,0.5,-1,-1,-1,-1
3.587414796980198,-1,-1,-1,-1,-1,0.17937073984900992,-1,0.0004185876157682662,-1,-1,0.5,-1,-1,-1,-1
3.5917170082765777,-1,-1,-1,-1,-1,0.1795858504138289,-1,0.000418336845459805,-1,-1,0.5,-1,-1,-1,-1
3.596024379004773,-1,-1,-1,-1,-1,0.17980121895023865,-1,0.00041808622538452124,-1,-1,0.5,-1,-1,-1,-1
3.6003369153522375,-1,-1,-1,-1,-1,0.1800168457676119,-1,0.0004178357554524125,-1,-1,0.5,-1,-1,-1,-1
3.604654623513849,-1,-1,-1,-1,-1,0.18023273117569247,-1,0.00041758543557352966,-1,-1,0.5,-1,-1,-1,-1
3.6089775096919077,-1,-1,-1,-1,-1,0.1804488754845954,-1,0.000417335265657978,-1,-1,0.5,-1,-1,-1,-1
3.613305580096157,-1,-1,-1,-1,-1,0.18066527900480786,-1,0.00041708524561591653,-1,-1,0.5,-1,-1,-1,-1
3.6176388409437865,-1,-1,-1,-1,-1,0.18088194204718933,-1,0.00041683537535755797,-1,-1,0.5,-1,-1,-1,-1
3.621977298459441,-1,-1,-1,-1,-1,0.18109886492297206,-1,0.00041658565479316877,-1,-1,0.5,-1,-1,-1,-1
3.626320958875233,-1,-1,-1,-1,-1,0.18131604794376166,-1,0.0004163360838330693,-1,-1,0.5,-1,-1,-1,-1
3.6306698284307424,-1,-1,-1,-1,-1,0.18153349142153713,-1,0.00041608666238763376,-1,-1,0.5,-1,-1,-1,-1
3.6350239133730375,-1,-1,-1,-1,-1,0.1817511956686519,-1,0.00041583739036728966,-1,-1,0.5,-1,-1,-1,-1
3.639383219956678,-1,-1,-1,-1,-1,0.1819691609978339,-1,0.00041558826768251867,-1,-1,0.5,-1,-1,-1,-1
3.6437477544437216,-1,-1,-1,-1,-1,0.1821873877221861,-1,0.0004153392942438555,-1,-1,0.5,-1,-1,-1,-1
3.6481175231037404,-1,-1,-1,-1,-1,0.18240587615518702,-1,0.0004150904699618889,-1,-1,0.5,-1,-1,-1,-1
3.6524925322138184,-1,-1,-1,-1,-1,0.18262462661069093,-1,0.0004148417947472613,-1,-1,0.5,-1,-1,-1,-1
3.6568727880585734,-1,-1,-1,-1,-1,0.1828436394029287,-1,0.0004145932685106682,-1,-1,0.5,-1,-1,-1,-1
3.6612582969301575,-1,-1,-1,-1,-1,0.18306291484650788,-1,0.00041434489116285876,-1,-1,0.5,-1,-1,-1,-1
3.665649065128269,-1,-1,-1,-1,-1,0.18328245325641346,-1,0.0004140966626146359,-1,-1,0.5,-1,-1,-1,-1
3.6700450989601636,-1,-1,-1,-1,-1,0.1835022549480082,-1,0.00041384858277685545,-1,-1,0.5,-1,-1,-1,-1
3.674446404740655,-1,-1,-1,-1,-1,0.18372232023703275,-1,0.00041360065156042727,-1,-1,0.5,-1,-1,-1,-1
3.678852988792135,-1,-1,-1,-1,-1,0.18394264943960675,-1,0.0004133528688763142,-1,-1,0.5,-1,-1,-1,-1
3.6832648574445765,-1,-1,-1,-1,-1,0.18416324287222885,-1,0.00041310523463553234,-1,-1,0.5,-1,-1,-1,-1
3.687682017035543,-1,-1,-1,-1,-1,0.18438410085177714,-1,0.0004128577487491514,-1,-1,0.5,-1,-1,-1,-1
3.6921044739102,-1,-1,-1,-1,-1,0.18460522369551002,-1,0.00041261041112829406,-1,-1,0.5,-1,-1,-1,-1
3.6965322344213183,-1,-1,-1,-1,-1,0.18482661172106593,-1,0.00041236322168413666,-1,-1,0.5,-1,-1,-1,-1
3.700965304929291,-1,-1,-1,-1,-1,0.18504826524646456,-1,0.00041211618032790823,-1,-1,0.5,-1,-1,-1,-1
3.7054036918021387,-1,-1,-1,-1,-1,0.18527018459010694,-1,0.0004118692869708914,-1,-1,0.5,-1,-1,-1,-1
3.709847401415517,-1,-1,-1,-1,-1,0.18549237007077587,-1,0.00041162254152442176,-1,-1,0.5,-1,-1,-1,-1
3.7142964401527316,-1,-1,-1,-1,-1,0.1857148220076366,-1,0.000411375943899888,-1,-1,0.5,-1,-1,-1,-1
3.7187508144047356,-1,-1,-1,-1,-1,0.1859375407202368,-1,0.00041112949400873213,-1,-1,0.5,-1,-1,-1,-1
3.723210530570154,-1,-1,-1,-1,-1,0.1861605265285077,-1,0.00041088319176244887,-1,-1,0.5,-1,-1,-1,-1
3.7276755950552816,-1,-1,-1,-1,-1,0.1863837797527641,-1,0.0004106370370725862,-1,-1,0.5,-1,-1,-1,-1
3.7321460142740976,-1,-1,-1,-1,-1,0.1866073007137049,-1,0.0004103910298507449,-1,-1,0.5,-1,-1,-1,-1
3.7366217946482743,-1,-1,-1,-1,-1,0.18683108973241372,-1,0.0004101451700085789,-1,-1,0.5,-1,-1,-1,-1
3.741102942607179,-1,-1,-1,-1,-1,0.18705514713035898,-1,0.0004098994574577951,-1,-1,0.5,-1,-1,-1,-1
3.745589464587897,-1,-1,-1,-1,-1,0.18727947322939487,-1,0.00040965389211015306,-1,-1,0.5,-1,-1,-1,-1
3.7500813670352287,-1,-1,-1,-1,-1,0.18750406835176145,-1,0.0004094084738774654,-1,-1,0.5,-1,-1,-1,-1
3.754578656401706,-1,-1,-1,-1,-1,0.1877289328200853,-1,0.00040916320267159737,-1,-1,0.5,-1,-1,-1,-1
3.759081339147597,-1,-1,-1,-1,-1,0.18795406695737985,-1,0.00040891807840446736,-1,-1,0.5,-1,-1,-1,-1
3.7635894217409205,-1,-1,-1,-1,-1,0.18817947108704602,-1,0.0004086731009880459,-1,-1,0.5,-1,-1,-1,-1
3.7681029106574453,-1,-1,-1,-1,-1,0.18840514553287227,-1,0.00040842827033435707,-1,-1,0.5,-1,-1,-1,-1
3.7726218123807134,-1,-1,-1,-1,-1,0.18863109061903569,-1,0.0004081835863554772,-1,-1,0.5,-1,-1,-1,-1
3.777146133402039,-1,-1,-1,-1,-1,0.18885730667010195,-1,0.00040793904896353533,-1,-1,0.5,-1,-1,-1,-1
3.7816758802205217,-1,-1,-1,-1,-1,0.1890837940110261,-1,0.00040769465807071294,-1,-1,0.5,-1,-1,-1,-1
3.7862110593430565,-1,-1,-1,-1,-1,0.18931055296715282,-1,0.0004074504135892445,-1,-1,0.5,-1,-1,-1,-1
3.790751677284337,-1,-1,-1,-1,-1,0.18953758386421685,-1,0.00040720631543141706,-1,-1,0.5,-1,-1,-1,-1
3.795297740566874,-1,-1,-1,-1,-1,0.1897648870283437,-1,0.0004069623635095699,-1,-1,0.5,-1,-1,-1,-1
3.799849255721,-1,-1,-1,-1,-1,0.18999246278605,-1,0.00040671855773609497,-1,-1,0.5,-1,-1,-1,-1
3.8044062292848775,-1,-1,-1,-1,-1,0.1902203114642439,-1,0.0004064748980234367,-1,-1,0.5,-1,-1,-1,-1
3.808968667804513,-1,-1,-1,-1,-1,0.19044843339022566,-1,0.000406231384284092,-1,-1,0.5,-1,-1,-1,-1
3.8135365778337573,-1,-1,-1,-1,-1,0.19067682889168788,-1,0.0004059880164306103,-1,-1,0.5,-1,-1,-1,-1
3.8181099659343256,-1,-1,-1,-1,-1,0.1909054982967163,-1,0.00040574479437559323,-1,-1,0.5,-1,-1,-1,-1
3.8226888386758024,-1,-1,-1,-1,-1,0.19113444193379014,-1,0.0004055017180316948,-1,-1,0.5,-1,-1,-1,-1
3.8272732026356486,-1,-1,-1,-1,-1,0.19136366013178244,-1,0.00040525878731162147,-1,-1,0.5,-1,-1,-1,-1
3.8318630643992164,-1,-1,-1,-1,-1,0.19159315321996084,-1,0.0004050160021281318,-1,-1,0.5,-1,-1,-1,-1
3.836458430559749,-1,-1,-1,-1,-1,0.19182292152798747,-1,0.00040477336239403696,-1,-1,0.5,-1,-1,-1,-1
3.8410593077184036,-1,-1,-1,-1,-1,0.1920529653859202,-1,0.0004045308680222,-1,-1,0.5,-1,-1,-1,-1
3.8456657024842498,-1,-1,-1,-1,-1,0.1922832851242125,-1,0.0004042885189255365,-1,-1,0.5,-1,-1,-1,-1
3.8502776214742855,-1,-1,-1,-1,-1,0.19251388107371428,-1,0.0004040463150170137,-1,-1,0.5,-1,-1,-1,-1
3.854895071313444,-1,-1,-1,-1,-1,0.19274475356567222,-1,0.0004038042562096515,-1,-1,0.5,-1,-1,-1,-1
3.8595180586345985,-1,-1,-1,-1,-1,0.19297590293172995,-1,0.0004035623424165217,-1,-1,0.5,-1,-1,-1,-1
3.864146590078583,-1,-1,-1,-1,-1,0.19320732950392916,-1,0.0004033205735507482,-1,-1,0.5,-1,-1,-1,-1
3.8687806722941933,-1,-1,-1,-1,-1,0.19343903361470968,-1,0.0004030789495255069,-1,-1,0.5,-1,-1,-1,-1
3.8734203119381982,-1,-1,-1,-1,-1,0.1936710155969099,-1,0.00040283747025402573,-1,-1,0.5,-1,-1,-1,-1
3.878065515675352,-1,-1,-1,-1,-1,0.19390327578376762,-1,0.0004025961356495847,-1,-1,0.5,-1,-1,-1,-1
3.8827162901783963,-1,-1,-1,-1,-1,0.1941358145089198,-1,0.0004023549456255156,-1,-1,0.5,-1,-1,-1,-1
3.8873726421280796,-1,-1,-1,-1,-1,0.19436863210640398,-1,0.0004021139000952025,-1,-1,0.5,-1,-1,-1,-1
3.892034578213162,-1,-1,-1,-1,-1,0.1946017289106581,-1,0.0004018729989720806,-1,-1,0.5,-1,-1,-1,-1
3.896702105130424,-1,-1,-1,-1,-1,0.1948351052565212,-1,0.000401632242169638,-1,-1,0.5,-1,-1,-1,-1
3.901375229584679,-1,-1,-1,-1,-1,0.19506876147923397,-1,0.0004013916296014138,-1,-1,0.5,-1,-1,-1,-1
3.9060539582887763,-1,-1,-1,-1,-1,0.19530269791443883,-1,0.0004011511611809992,-1,-1,0.5,-1,-1,-1,-1
3.9107382979636207,-1,-1,-1,-1,-1,0.19553691489818104,-1,0.0004009108368220371,-1,-1,0.5,-1,-1,-1,-1
3.915428255338175,-1,-1,-1,-1,-1,0.19577141276690876,-1,0.0004006706564382224,-1,-1,0.5,-1,-1,-1,-1
3.9201238371494727,-1,-1,-1,-1,-1,0.19600619185747364,-1,0.00040043061994330135,-1,-1,0.5,-1,-1,-1,-1
3.924825050142627,-1,-1,-1,-1,-1,0.19624125250713137,-1,0.000400190727251072,-1,-1,0.5,-1,-1,-1,-1
3.929531901070836,-1,-1,-1,-1,-1,0.1964765950535418,-1,0.00039995097827538414,-1,-1,0.5,-1,-1,-1,-1
3.9342443966954015,-1,-1,-1,-1,-1,0.19671221983477008,-1,0.000399711372930139,-1,-1,0.5,-1,-1,-1,-1
3.938962543785732,-1,-1,-1,-1,-1,0.19694812718928661,-1,0.00039947191112928946,-1,-1,0.5,-1,-1,-1,-1
3.9436863491193543,-1,-1,-1,-1,-1,0.19718431745596773,-1,0.0003992325927868402,-1,-1,0.5,-1,-1,-1,-1
3.9484158194819257,-1,-1,-1,-1,-1,0.1974207909740963,-1,0.00039899341781684676,-1,-1,0.5,-1,-1,-1,-1
3.9531509616672333,-1,-1,-1,-1,-1,0.19765754808336167,-1,0.00039875438613341704,-1,-1,0.5,-1,-1,-1,-1
3.9578917824772204,-1,-1,-1,-1,-1,0.19789458912386104,-1,0.00039851549765070976,-1,-1,0.5,-1,-1,-1,-1
3.962638288721983,-1,-1,-1,-1,-1,0.19813191443609915,-1,0.00039827675228293536,-1,-1,0.5,-1,-1,-1,-1
3.9673904872197863,-1,-1,-1,-1,-1,0.1983695243609893,-1,0.0003980381499443553,-1,-1,0.5,-1,-1,-1,-1
3.972148384797072,-1,-1,-1,-1,-1,0.19860741923985362,-1,0.00039779969054928285,-1,-1,0.5,-1,-1,-1,-1
3.976911988288465,-1,-1,-1,-1,-1,0.19884559941442326,-1,0.0003975613740120825,-1,-1,0.5,-1,-1,-1,-1
3.981681304536791,-1,-1,-1,-1,-1,0.19908406522683955,-1,0.00039732320024717,-1,-1,0.5,-1,-1,-1,-1
3.98645634039308,-1,-1,-1,-1,-1,0.19932281701965401,-1,0.0003970851691690123,-1,-1,0.5,-1,-1,-1,-1
3.9912371027165783,-1,-1,-1,-1,-1,0.19956185513582891,-1,0.0003968472806921277,-1,-1,0.5,-1,-1,-1,-1
3.996023598374758,-1,-1,-1,-1,-1,0.19980117991873791,-1,0.00039660953473108555,-1,-1,0.5,-1,-1,-1,-1
4.00081583424333,-1,-1,-1,-1,-1,0.2000407917121665,-1,0.0003963719312005065,-1,-1,0.5,-1,-1,-1,-1
4.005613817206243,-1,-1,-1,-1,-1,0.2002806908603122,-1,0.0003961344700150625,-1,-1,0.5,-1,-1,-1,-1
4.010417554155711,-1,-1,-1,-1,-1,0.20052087770778557,-1,0.00039589715108947625,-1,-1,0.5,-1,-1,-1,-1
4.015227051992206,-1,-1,-1,-1,-1,0.20076135259961034,-1,0.00039565997433852195,-1,-1,0.5,-1,-1,-1,-1
4.02004231762448,-1,-1,-1,-1,-1,0.201002115881224,-1,0.0003954229396770246,-1,-1,0.5,-1,-1,-1,-1
4.02486335796957,-1,-1,-1,-1,-1,0.20124316789847851,-1,0.00039518604701986007,-1,-1,0.5,-1,-1,-1,-1
4.029690179952803,-1,-1,-1,-1,-1,0.20148450899764017,-1,0.0003949492962819558,-1,-1,0.5,-1,-1,-1,-1
4.034522790507818,-1,-1,-1,-1,-1,0.20172613952539092,-1,0.0003947126873782896,-1,-1,0.5,-1,-1,-1,-1
4.039361196576566,-1,-1,-1,-1,-1,0.20196805982882832,-1,0.0003944762202238905,-1,-1,0.5,-1,-1,-1,-1
4.044205405109323,-1,-1,-1,-1,-1,0.20221027025546615,-1,0.0003942398947338384,-1,-1,0.5,-1,-1,-1,-1
4.049055423064702,-1,-1,-1,-1,-1,0.2024527711532351,-1,0.00039400371082326405,-1,-1,0.5,-1,-1,-1,-1
4.0539112574096565,-1,-1,-1,-1,-1,0.20269556287048285,-1,0.0003937676684073491,-1,-1,0.5,-1,-1,-1,-1
4.058772915119501,-1,-1,-1,-1,-1,0.2029386457559751,-1,0.000393531767401326,-1,-1,0.5,-1,-1,-1,-1
4.063640403177912,-1,-1,-1,-1,-1,0.2031820201588956,-1,0.00039329600772047775,-1,-1,0.5,-1,-1,-1,-1
4.06851372857694,-1,-1,-1,-1,-1,0.20342568642884704,-1,0.00039306038928013854,-1,-1,0.5,-1,-1,-1,-1
4.073392898317028,-1,-1,-1,-1,-1,0.2036696449158514,-1,0.00039282491199569284,-1,-1,0.5,-1,-1,-1,-1
4.078277919407001,-1,-1,-1,-1,-1,0.20391389597035006,-1,0.0003925895757825763,-1,-1,0.5,-1,-1,-1,-1
4.083168798864102,-1,-1,-1,-1,-1,0.2041584399432051,-1,0.00039235438055627473,-1,-1,0.5,-1,-1,-1,-1
4.088065543713982,-1,-1,-1,-1,-1,0.2044032771856991,-1,0.0003921193262323248,-1,-1,0.5,-1,-1,-1,-1
4.092968160990721,-1,-1,-1,-1,-1,0.20464840804953607,-1,0.00039188441272631385,-1,-1,0.5,-1,-1,-1,-1
4.097876657736837,-1,-1,-1,-1,-1,0.20489383288684185,-1,0.00039164963995387954,-1,-1,0.5,-1,-1,-1,-1
4.102791041003284,-1,-1,-1,-1,-1,0.2051395520501642,-1,0.00039141500783071063,-1,-1,0.5,-1,-1,-1,-1
4.107711317849482,-1,-1,-1,-1,-1,0.20538556589247411,-1,0.0003911805162725456,-1,-1,0.5,-1,-1,-1,-1
4.1126374953433125,-1,-1,-1,-1,-1,0.20563187476716563,-1,0.0003909461651951741,-1,-1,0.5,-1,-1,-1,-1
4.117569580561134,-1,-1,-1,-1,-1,0.2058784790280567,-1,0.00039071195451443567,-1,-1,0.5,-1,-1,-1,-1
4.1225075805877935,-1,-1,-1,-1,-1,0.20612537902938968,-1,0.0003904778841462207,-1,-1,0.5,-1,-1,-1,-1
4.127451502516628,-1,-1,-1,-1,-1,0.2063725751258314,-1,0.0003902439540064699,-1,-1,0.5,-1,-1,-1,-1
4.132401353449487,-1,-1,-1,-1,-1,0.20662006767247437,-1,0.00039001016401117415,-1,-1,0.5,-1,-1,-1,-1
4.137357140496737,-1,-1,-1,-1,-1,0.20686785702483684,-1,0.00038977651407637467,-1,-1,0.5,-1,-1,-1,-1
4.142318870777268,-1,-1,-1,-1,-1,0.2071159435388634,-1,0.0003895430041181633,-1,-1,0.5,-1,-1,-1,-1
4.147286551418511,-1,-1,-1,-1,-1,0.20736432757092557,-1,0.0003893096340526816,-1,-1,0.5,-1,-1,-1,-1
4.152260189556442,-1,-1,-1,-1,-1,0.2076130094778221,-1,0.0003890764037961219,-1,-1,0.5,-1,-1,-1,-1
4.157239792335594,-1,-1,-1,-1,-1,0.2078619896167797,-1,0.00038884331326472665,-1,-1,0.5,-1,-1,-1,-1
4.162225366909073,-1,-1,-1,-1,-1,0.20811126834545368,-1,0.00038861036237478795,-1,-1,0.5,-1,-1,-1,-1
4.167216920438558,-1,-1,-1,-1,-1,0.20836084602192792,-1,0.0003883775510426489,-1,-1,0.5,-1,-1,-1,-1
4.172214460094322,-1,-1,-1,-1,-1,0.20861072300471611,-1,0.00038814487918470186,-1,-1,0.5,-1,-1,-1,-1
4.177217993055229,-1,-1,-1,-1,-1,0.20886089965276144,-1,0.00038791234671739,-1,-1,0.5,-1,-1,-1,-1
4.182227526508759,-1,-1,-1,-1,-1,0.20911137632543797,-1,0.00038767995355720606,-1,-1,0.5,-1,-1,-1,-1
4.187243067651011,-1,-1,-1,-1,-1,0.20936215338255054,-1,0.0003874476996206931,-1,-1,0.5,-1,-1,-1,-1
